Token,Cosine Similarity
furor,0.98800194
fraus,0.9956981
aetolus,0.9913322
absumo,0.9921353
animus,0.9953011
liuius,0.99001604
praetor,0.96157503
roma,0.9812593
edoceo,0.9897535
quanto,0.97543895
spes,0.9887061
certus,0.9939585
sanctus,0.96290636
firmus,0.9897653
apud,0.988157
societas,0.98963815
decido,0.9880873
ephesus,0.97842443
proficiscor,0.9927185
aliquot,0.9868673
mensis,0.98667455
uiso,0.99747384
terrestris,0.97753483
copia,0.9909809
exercitus,0.97030616
duo,0.9939542
sustineo,0.99051464
naualis,0.992874
tempto,0.9974315
umquam,0.9916799
feliciter,0.98623955
tunc,0.9875488
fiducia,0.9916518
praesentia,0.9491942
obuius,0.994835
hellespontus,0.98953414
audio,0.98494434
aliquis,0.9877968
inflo,0.9936211
occasio,0.98103565
praeparo,0.98803455
iuppiter,0.9960563
deus,0.9735315
adiuro,0.9772464
uxor,0.9839421
fretus,0.992505
temptandus,0.9861829
modus,0.99381447
certamen,0.9899563
fortuna,0.99659526
missus,0.9919805
duco,0.996091
oppidum,0.9871032
immineo,0.9896045
absum,0.9939297
a,0.9827726
ferme,0.9659062
mille,0.9870211
passus,0.9669896
potestas,0.9849555
uolo,0.99588346
adeo,0.98430514
propinquus,0.9920998
ago,0.99321765
subicio,0.9903568
nosco,0.99587065
obsidio,0.9940766
dubito,0.9882484
socia,0.99276733
gerendus,0.96596813
igitur,0.9694209
opus,0.9748457
oppugno,0.9926986
adgredior,0.99608606
pariter,0.9925962
munitio,0.97393334
utrimque,0.99104273
uinea,0.988755
agger,0.9959563
murus,0.9916072
iniungo,0.98739564
testudo,0.981337
admoueo,0.99694467
terreo,0.9973434
malus,0.99354374
orator,0.9782398
l.,0.996924
aemilius,0.97490835
imploro,0.99394697
segnis,0.99616367
diu,0.9929761
mora,0.98997176
offendo,0.9963936
paruus,0.9978895
opinor,0.9875177
bis,0.99323046
nequiquam,0.9868485
pugna,0.9931668
turpis,0.99403644
existimo,0.99496865
adiuuo,0.9946095
legio,0.98614544
auxilium,0.9924222
incertus,0.99404573
finis,0.99052316
alligo,0.9930193
teneo,0.9961728
cunctus,0.9946845
insto,0.9963361
satis,0.98975724
eximo,0.99512756
semel,0.9950545
iterum,0.9843948
possessio,0.98124
desero,0.98767805
trado,0.99282897
discedo,0.9963888
petendus,0.9884203
commeatus,0.9860791
consumo,0.98844635
horreum,0.99184155
eo,0.9923346
italia,0.98975265
cursus,0.9967106
auersus,0.98993975
insula,0.9948144
aquilo,0.9775114
fio,0.99525166
frumentum,0.9833155
uinum,0.9944624
porto,0.99192774
tempestas,0.9940125
retineo,0.99499094
simul,0.98275816
benigne,0.9873222
uasum,0.97314477
polliceor,0.99334735
repens,0.99497867
utor,0.99669814
pro,0.9862176
quindecim,0.982883
fermes,0.96801794
ratus,0.9625
insisto,0.99530256
piraticus,0.9895389
ora,0.9862776
genus,0.98987615
praeda,0.99285555
reuerto,0.9917597
uerto,0.99797827
celeritas,0.9928254
leuior,0.9959478
nauigium,0.9948321
propior,0.9934328
priusquam,0.97821444
unde,0.9845604
ignarus,0.99069047
collis,0.99411917
meta,0.9893675
acutus,0.98216426
cacumen,0.99723667
fundus,0.98614824
latus,0.99633443
continens,0.95869946
arta,0.9859675
semita,0.97746634
aditus,0.9742986
exedo,0.99058795
fluctus,0.9973986
rupes,0.99818695
claudo,0.99714625
saxum,0.99783033
plus,0.99347514
statio,0.9802801
audo,0.9941771
sub,0.9924948
supersto,0.97280866
pirata,0.9823178
tero,0.98894924
tandem,0.9815258
nox,0.9947398
uanus,0.99272
inceptum,0.9886536
accedo,0.9897091
tergum,0.9972818
appello,0.99713826
constituo,0.9911301
ager,0.9845071
emitto,0.9858842
miles,0.9905274
populatio,0.9869231
infula,0.9801274
uelamentum,0.9865736
purgo,0.9938414
factum,0.98002255
dictum,0.9772034
hostilis,0.9959376
iuvo,0.99350333
arguo,0.9919766
promitto,0.99353963
revoco,0.9857089
tristis,0.99756455
responsum,0.9900377
refero,0.99659383
uoco,0.9947541
contio,0.99475276
magistratus,0.98143786
quis,0.9915762
consulto,0.98267436
immo,0.9542156
hercle,0.9503985
uero,0.95552415
falsum,0.9878091
forte,0.9845389
persecutus,0.9798738
depopulo,0.9897206
sto,0.99097526
nauticus,0.9868099
ancora,0.97937226
occulo,0.99684983
iacio,0.99727976
exploro,0.994046
circumsedeo,0.9839262
exitus,0.99016064
fauces,0.9897188
dissimilis,0.98928607
natura,0.9909569
coeo,0.9974121
uix,0.9970863
exeo,0.9914325
occupo,0.9975802
deni,0.98555416
sicut,0.97037566
armo,0.9968945
expono,0.9949894
uanum,0.97119796
imperatum,0.9760387
accipiendus,0.9764287
aptius,0.9829849
uitium,0.9968037
alter,0.9911353
ostendo,0.9957805
arto,0.99097455
ostium,0.9748
implicitus,0.9890011
frango,0.9981761
quoque,0.98229057
traduco,0.9824225
periculum,0.988786
procul,0.98678446
statiuus,0.97014815
egredior,0.98516256
nauta,0.9969033
divido,0.9824144
agrestis,0.9938546
adduco,0.9842851
nuntio,0.9891099
uisus,0.9960979
subeo,0.9957195
percello,0.9926574
cano,0.996256
palo,0.9944358
tribunus,0.9727766
cogendus,0.9641426
secus,0.936913
repentinus,0.9913129
curro,0.99729884
reuoco,0.9957961
repeto,0.9972352
clamor,0.9920933
tuba,0.9793573
obstrepo,0.99188733
turbo,0.9971132
prae,0.96080977
diuido,0.9972856
excipio,0.99251926
instruo,0.9837271
sine,0.9938196
conscendo,0.988374
quique,0.9899198
ego,0.98069507
ille,0.98727006
condono,0.9810362
conspectus,0.96658653
cerno,0.99679595
procedo,0.989865
conspicio,0.99477303
binus,0.9945536
laeuus,0.9972853
tantum,0.98976445
amplector,0.9946508
circueo,0.9891937
aequo,0.99524635
concito,0.99639916
obicio,0.9962542
consero,0.99211
octoginta,0.98315924
forma,0.9923692
tres,0.9936486
robur,0.9934255
agilitas,0.98069525
ars,0.9952568
guberno,0.9937654
scientia,0.98426306
ignis,0.99110204
salus,0.97013223
declino,0.9917605
ferio,0.997207
obliquo,0.9965863
obruo,0.9953104
infundo,0.9975804
soleo,0.9976314
namque,0.9942836
rumpo,0.99847656
mergo,0.99699575
equidem,0.97736514
chlamys,0.9952147
foras,0.9466365
pallium,0.9729796
integer,0.9773662
clades,0.9917623
ceterum,0.93906254
praetorius,0.9716985
uelum,0.97575563
raptim,0.98061055
secundus,0.98165435
quadraginta,0.9678562
amitto,0.997227
incendo,0.99665546
memorabilis,0.98913586
casus,0.9853451
percutio,0.97463304
excutio,0.99749327
uncus,0.9897488
dens,0.9946879
ferreus,0.99098563
manus,0.9765267
inicio,0.994292
inieco,0.9920774
inhibeo,0.9804789
tractus,0.99455804
debilito,0.99396586
igo,0.9686204
cohaereo,0.9903367
mas,0.9938662
pulsus,0.98478603
longinquo,0.9893453
tueor,0.99655855
diffido,0.99112576
ibi,0.98022914
deduco,0.9902221
prauus,0.9926113
postea,0.9909933
doceo,0.99726605
enim,0.98249555
solum,0.9894589
facile,0.9948139
hiems,0.996789
tolero,0.9937969
obsideo,0.9946474
ultimus,0.99412936
inopia,0.9924736
extraho,0.98422307
interim,0.9847583
pax,0.9846441
sardus,0.9833507
cappadocia,0.9928443
accerso,0.98542964
quicumque,0.9815906
contrahendus,0.9502819
dimico,0.99509984
intentus,0.9922509
confessio,0.9799158
exprimo,0.99577254
intendo,0.9932994
nauigo,0.9976326
quasso,0.9966454
scaurus,0.991075
triginta,0.9857897
traicio,0.99479717
spolium,0.99180216
decoro,0.99500096
domus,0.966858
officium,0.9731803
demos,0.9886993
mulier,0.97695553
uestimentum,0.9741399
muliebris,0.9928454
uir,0.9857432
uirilis,0.99194264
sinus,0.9953509
pono,0.99449563
oblongus,0.9818936
quingenti,0.989207
spatium,0.99461204
cuneus,0.9923576
ducenti,0.9939381
latitudo,0.98022354
pateo,0.9973594
lingua,0.99304104
excurro,0.9920404
fere,0.98282266
notus,0.9962586
distinguo,0.9965445
angustus,0.99729544
uerro,0.9964755
tutissimus,0.98845506
meridies,0.9918661
uergo,0.9951104
ingens,0.99643075
scala,0.97907776
moenia,0.9891701
mittendus,0.9782804
censeo,0.9751037
princeps,0.9811207
obstino,0.99299324
adortus,0.98802716
infrequens,0.9660219
aedificium,0.989957
templum,0.9849022
aliquantus,0.98481077
aries,0.98647463
quatio,0.9974916
coepio,0.99422854
dein,0.9866178
defendo,0.9939309
sterno,0.9969092
strages,0.9950473
ruina,0.99509203
alium,0.9896734
ascensus,0.9831731
oppidanus,0.99159944
arma,0.9972587
ergo,0.96617734
canis,0.9921354
incautus,0.990089
furo,0.998651
desperatio,0.9929426
rabies,0.996794
dirimo,0.9894359
quies,0.99569845
uersus,0.99162054
undique,0.993977
munio,0.9892546
stro,0.9927615
quin,0.97525746
palla,0.97658646
superuenio,0.9902984
q.,0.9927598
antonius,0.97341406
castigo,0.9934221
pertinacia,0.9861446
maior,0.9914691
pernicies,0.9912126
absisto,0.9876116
condicio,0.9713023
sumo,0.99636924
porta,0.9784466
pactum,0.93911606
infero,0.98936915
pronuntio,0.9924519
parco,0.9968604
sublao,0.9904789
indignus,0.9942432
facinus,0.9928765
numquam,0.9929118
fidus,0.99547464
semper,0.99317956
infestus,0.99469286
impune,0.992123
eludo,0.9952072
passim,0.98591775
discurro,0.9960982
resisto,0.99518913
dicendus,0.9617319
captus,0.97469544
diripio,0.9896873
arbitrium,0.98856527
ira,0.99422294
auaritia,0.99498
potentior,0.9878392
praeco,0.9898479
forum,0.9914993
conuenio,0.99077827
uiolo,0.9971056
consto,0.9949762
lex,0.9832702
restituo,0.9899692
appeto,0.9926565
deligo,0.9924522
transgredior,0.97920614
multo,0.9832175
de,0.9758547
utique,0.9539358
refercio,0.98712814
labor,0.99660474
propono,0.97911465
paucus,0.994646
impedimentum,0.9746299
consequor,0.9918897
thracia,0.9944771
castellum,0.9879315
morbus,0.9913705
longitudo,0.98315257
uia,0.98301816
ingredior,0.98648506
rursus,0.99476373
iter,0.9938868
peruenio,0.9916979
auctor,0.98499787
egomet,0.9828485
hodie,0.9438944
iugulo,0.99411917
fames,0.99285275
paco,0.99550164
defero,0.99302983
augeo,0.9964093
credo,0.9894446
religiosus,0.9875721
incido,0.9938072
p.,0.97237796
religio,0.9839752
causa,0.9880241
dum,0.99123275
castra,0.9850166
byzantius,0.90328425
adferens,0.972692
mandatum,0.9557319
cunctatio,0.98634136
attingo,0.9956533
effundo,0.98766726
statuo,0.9903846
mando,0.99414897
praeterquam,0.95745724
magnitudo,0.98972964
satietas,0.987689
gloria,0.9745151
placabilis,0.9812707
gens,0.9872003
uictor,0.99563086
parum,0.9852582
principium,0.98687434
turma,0.99521524
equitatus,0.9917305
equus,0.99400705
eques,0.9947691
maneo,0.995372
hospitium,0.9925834
priuatim,0.9892469
rego,0.9967386
colo,0.9966917
adolesco,0.9919542
cultus,0.99087894
introeo,0.98729813
fero,0.996998
expecto,0.98992574
aduoco,0.99350005
frequens,0.98840404
uerbum,0.9842199
legatio,0.9845383
ultro,0.9932245
citer,0.9718711
impetro,0.99237245
smyrna,0.98871887
alexandria,0.9885962
troas,0.9712778
europa,0.9899277
iactatus,0.9914549
disceptatio,0.98325217
cedo,0.9968722
uindico,0.9917365
impendo,0.9920434
dimidius,0.9790575
reliquus,0.9920714
oratio,0.96787703
memor,0.9956424
humanus,0.9935158
modero,0.9942628
alienus,0.9884382
finio,0.9945266
immensus,0.9969673
singulus,0.99374795
acquiro,0.97595525
uniuersus,0.9738966
aliqui,0.99062085
abstraho,0.9918054
dummodo,0.9834632
temperantia,0.9776263
cupiditas,0.99071056
concordia,0.9897427
impensa,0.985091
aequum,0.9889475
culpa,0.9899122
excito,0.9966437
debeo,0.99390554
graecia,0.99639684
libero,0.9836396
aliter,0.98274994
taurus,0.98305595
mons,0.98758054
impero,0.9945
conor,0.996536
pretium,0.9822498
aurum,0.99173784
pondus,0.9961561
nomen,0.99178666
excepto,0.95726645
ignoro,0.9921384
minus,0.98777664
miror,0.99497056
tenendus,0.9890561
intro,0.9773495
obsisto,0.99262786
sollicitus,0.9902985
euentus,0.9964527
concessus,0.992839
transitus,0.9800128
frenum,0.99662805
iugum,0.9910444
accepto,0.9838558
aequus,0.99489784
munificentia,0.9833421
donum,0.9831268
precor,0.99638784
egeo,0.9950949
certe,0.97497416
tantus,0.9965866
munus,0.9934614
gratus,0.99472415
sentio,0.9952173
priuo,0.994095
gratia,0.97139645
beneficium,0.9809197
desidero,0.9920454
publicus,0.9675158
quisquam,0.9912238
fidelis,0.9712229
abeo,0.9848
nuntia,0.98891395
recuso,0.99432254
alea,0.9901135
ro,0.98126
perinde,0.9609294
omitto,0.99398637
mentio,0.97883993
apparatus,0.9952347
dardanus,0.9873438
ilium,0.98066854
campus,0.99757946
arx,0.99211204
escendo,0.9830836
sacrifico,0.9730078
praeses,0.86971617
oriundus,0.98307097
praefero,0.99644625
origo,0.99420565
sextus,0.9866262
caput,0.9930326
amnis,0.9973206
reduco,0.99118245
hiberna,0.9821874
desum,0.99582183
contendo,0.99404234
opera,0.9787601
pergamum,0.98264915
remissus,0.98532206
expedio,0.99547225
cibarius,0.9674185
aegrus,0.9901467
corpus,0.9940782
saluber,0.9891608
gaudium,0.99151516
satio,0.99667645
complexus,0.9884389
renuntio,0.9871665
nunc,0.993942
suadeo,0.9953984
descendo,0.9864172
quamquam,0.98732054
sexaginta,0.9918109
pedes,0.9882602
duodecim,0.97633207
interdum,0.9922451
subsidium,0.98262954
phrygius,0.9793104
munimentum,0.99049866
fossa,0.9944336
sex,0.990481
cubo,0.9913326
duplex,0.98741424
uallum,0.9930638
circumdo,0.987071
interior,0.9744743
labrum,0.99470884
creber,0.99513006
arceo,0.994352
continuus,0.9954337
quintus,0.9851107
hyrcanus,0.9892723
profectus,0.94759303
uestigium,0.99725664
citra,0.9666845
sagittarius,0.9882752
facilis,0.9944392
cresco,0.9973584
numerus,0.992112
ripa,0.9974795
flumen,0.99506015
tergo,0.986919
interficio,0.9913365
reddo,0.99732
biduum,0.98685807
neuter,0.9915509
metor,0.9890505
delecto,0.99417984
aduenio,0.9861794
aliquanto,0.97915316
paucior,0.9920707
auoco,0.99574924
pello,0.99688184
centum,0.9916798
occido,0.99523664
fermis,0.9706417
steto,0.9841147
promoueo,0.9773562
pes,0.99416465
detracto,0.9805237
hiemps,0.9956838
pellis,0.9956679
habendus,0.99397635
differo,0.9969864
aestas,0.9913734
contemno,0.9953059
conclamo,0.99484694
ardor,0.9936737
tot,0.9967351
par,0.9961231
pecus,0.99695724
trucido,0.99684685
inuado,0.9963948
cn.us,0.9917074
domitius,0.98624545
placeo,0.9928115
tertio,0.9847349
profero,0.99557126
ultra,0.9782554
minuo,0.99526274
educo,0.98201656
progredior,0.99505746
homo,0.9830086
perdo,0.9947655
domi,0.99377656
latinus,0.9739052
quini,0.9913023
triarius,0.9755903
iustus,0.98149854
achaeus,0.98889655
immisceo,0.9916112
auxiliaris,0.9824228
oppono,0.9896066
octingenti,0.9827721
expleo,0.9889448
summus,0.99025553
mixtus,0.9975694
macedo,0.99684286
thrax,0.9899703
uoluntas,0.99094
elephantus,0.98874044
autem,0.9720121
quinquaginta,0.98514676
indicus,0.9886086
africus,0.92812306
siue,0.97631705
uarius,0.9966148
armatus,0.99138296
interpono,0.977828
introrsus,0.98837686
species,0.9876152
eminens,0.9876725
addo,0.9965785
crista,0.9962295
rector,0.97538054
quaterni,0.9930445
loricatus,0.98099196
adiungo,0.9943172
ala,0.98383945
medi,0.98868424
lectus,0.99584603
misceo,0.99807465
grex,0.98560613
sedecim,0.9862073
oppositus,0.99417996
paulum,0.9771817
produco,0.9939803
cohors,0.98991215
leuis,0.99599314
armatura,0.9710479
funditor,0.9839592
similis,0.9935902
septingenti,0.98872006
tegumentum,0.97686
habitus,0.99095714
syrus,0.9505346
plerusque,0.99666786
quadriga,0.99030423
camelus,0.98281306
insideo,0.99414825
arabs,0.99248636
gladius,0.98022276
tenuis,0.99503434
altitudo,0.98133045
contingo,0.9967736
propero,0.9951087
familia,0.98253727
plane,0.95597285
excido,0.99265623
intellego,0.9920317
tarentinus,0.98989403
careo,0.99720037
totidem,0.9950505
elephant,0.97776806
modicum,0.9644455
interuallum,0.9951118
disto,0.99691826
seleucus,0.9942117
praepono,0.994512
permitto,0.9919573
magister,0.9884131
nebula,0.9927137
matutinus,0.9870194
leuo,0.987385
nubes,0.98975676
caligo,0.99589247
umor,0.99462295
auster,0.9928712
perfundo,0.994714
admodum,0.9925725
obscuritas,0.9896642
modicus,0.9810249
adimo,0.9954844
grauis,0.9967555
pilum,0.99386597
hebeto,0.9922421
conspicor,0.98524773
nedum,0.9826324
arcus,0.9902272
fundo,0.9947809
iaculus,0.9922335
falcatus,0.9828993
cuspis,0.99714774
temo,0.99288666
exsto,0.9934527
quidquid,0.99313253
transfigo,0.9931265
bini,0.9885561
emineo,0.99437064
falx,0.99562633
inferior,0.99240434
deuexus,0.994272
abscido,0.9872383
prolabor,0.99043083
item,0.9869172
axis,0.9984841
rota,0.99085665
diversus,0.98811394
medium,0.9796395
foro,0.9880918
anceps,0.99320376
pauor,0.9919892
adorior,0.9918718
confercio,0.99011016
telum,0.99839777
ingero,0.99341756
procella,0.9974534
uulnus,0.9981345
missilis,0.9934972
dissonus,0.9858743
consterno,0.99181503
passum,0.9776207
expeditus,0.98392713
uelox,0.99604946
circumsto,0.9939219
turba,0.99042624
multiplex,0.98845065
adicio,0.98902166
exigo,0.9959365
amoueo,0.99242544
inanis,0.9959263
ludibrium,0.9921353
uerus,0.9959209
mox,0.9845932
male,0.9890342
excludo,0.9901508
intromitto,0.9798393
melior,0.99478817
nudo,0.9976019
dissipo,0.9869463
propter,0.9869717
grauitas,0.9918102
armor,0.99478996
perturbo,0.99600124
impeditus,0.98448867
hasta,0.9948368
macedones,0.9947186
deterreo,0.9916489
uito,0.99763656
belua,0.99631083
transuerto,0.9913124
pilus,0.9888171
neruus,0.9920372
prosterno,0.9949324
circumeo,0.9876791
caedo,0.9968519
paueo,0.99490136
applico,0.9899256
donec,0.9819671
m.,0.98315257
pontifex,0.9636444
minae,0.9855095
exinde,0.95940036
caecus,0.98428607
ruo,0.9970015
pareo,0.995595
fugio,0.996187
ferrum,0.99679494
redigo,0.99577403
timor,0.98000485
consisto,0.9943158
fortis,0.986385
acriter,0.99113595
obsto,0.9977426
attalus,0.991197
fugo,0.99640924
displiceo,0.9955787
at,0.98362565
aceruus,0.9911069
cumulo,0.99478173
fortissimus,0.9769372
impedio,0.99306095
pergo,0.98882496
adipiscor,0.991351
pestis,0.991052
solutus,0.99234045
super,0.95468676
incursus,0.9923298
obtero,0.9925438
caedes,0.99569905
edo,0.9974427
pertinaciter,0.9865265
reto,0.97628474
perrumpo,0.9957983
grauior,0.9947812
caesum,0.98942846
quadringenti,0.9881222
cado,0.99499005
trecenti,0.9924942
spolio,0.99541754
captiuus,0.9925941
oro,0.9887794
dudum,0.94524014
redimo,0.99345076
congrego,0.9717438
quartus,0.99573934
uigilia,0.9864339
coniunx,0.9968828
filia,0.9776386
lydia,0.9931096
sperno,0.9956106
consensus,0.9741967
perueho,0.9863956
pedester,0.9888057
syrie,0.9911061
dicio,0.98316944
licet,0.9694762
praefectus,0.97437966
antipater,0.97693145
inuenio,0.99375904
edendus,0.9784603
quaero,0.993543
piaculum,0.99136865
expio,0.9911783
error,0.9918147
uenia,0.99427605
heus,0.96035546
ignosco,0.99545056
decet,0.9957897
dominus,0.93139887
mortalis,0.9868759
consulo,0.9952967
oportet,0.98591185
antequam,0.9908868
decretum,0.98191714
respondeo,0.9766267
loquor,0.977427
immortalis,0.9250872
noster,0.98533815
mens,0.99360967
gero,0.9925158
effero,0.99766403
adverdo,0.9786722
testis,0.99160576
communis,0.9898797
mars,0.9972799
abstineo,0.9922484
cis,0.81115717
decedo,0.98930943
talentum,0.98574746
praesens,0.98669755
senatus,0.9854824
pater,0.9829988
debitum,0.9297509
pango,0.98951507
pignus,0.95702785
arbitratus,0.9750574
liqueo,0.99305844
deposco,0.99086344
ecquis,0.9848056
ianitor,0.9664889
concitor,0.98655635
uester,0.9849543
deterior,0.9916352
serius,0.9878421
moror,0.99275964
scio,0.9869145
difficile,0.98707926
fastigium,0.9956413
detraho,0.99433684
imus,0.99463993
praecipito,0.9964601
triumphus,0.99137926
proconsul,0.93950355
prouincia,0.96695745
minucius,0.9900962
ligures,0.98924017
marcus,0.9677495
euoco,0.99282515
nego,0.99265313
triumpho,0.99096084
inueho,0.9934701
