Token,Cosine Similarity
noctu,0.9753541305401581
interficio,0.9697936238902742
ago,0.9848609515142938
unus,0.9831683655495658
equus,0.9864078303603541
sino,0.9794346625049252
pax,0.9702396525814094
uendo,0.983408285506644
uinco,0.9939607669084565
deditus,0.9289731995864465
opus,0.9670152495232035
nolo,0.9459146382047425
cupio,0.9809865589876023
potior,0.9750677210037386
libertas,0.9642430954138697
pecunia,0.9754750116906303
modus,0.97946699717552
nimium,0.9836413542534236
colligo,0.9852661547136699
carnifex,0.9576502747784791
cedo,0.9899434943477144
loquor,0.9604813933604905
perdoceo,0.9438216367102372
longe,0.9845693827624433
scaena,0.9768376803595469
nocturnus,0.968295279787559
coepi,0.9809193440698165
tollo,0.9799864607198199
sebum,0.8504855425607767
profluo,0.9617301006933675
perdo,0.9827973413603243
profero,0.9829387982787223
leo,0.9278428024733321
heri,0.8775677050507187
praenestinus,0.967440341858231
hospes,0.9885828884194252
decet,0.982004695740035
accipio,0.9808265003992587
cibus,0.9678015693732372
inanis,0.9888645858030898
madidus,0.9890862741231009
nux,0.9732471954932733
procliuis,0.9749050475089438
mensa,0.9763118539398337
asto,0.9652354508353151
edo,0.9889497068496373
admodum,0.983162322292641
abscedo,0.973691549147593
pars,0.9878125444647746
alienus,0.9810332072682313
publico,0.9559279073254766
epulum,0.983934144008578
hercules,0.8532094607118715
uereor,0.9783056123598635
asso,0.877367592750157
uotum,0.9905405292910491
audio,0.976467424088038
eminus,0.9556495092259871
amo,0.9817452843980456
uiuo,0.9848545050551735
prosum,0.9878901918713442
mereo,0.9651562113641841
riualis,0.9555145378707657
salueo,0.9628406111260635
istic,0.8613530229067361
cito,0.9775011208275937
utinam,0.9737825037180574
nasus,0.9644066983513441
aufero,0.9715913807773784
mordicus,0.9488379197168048
moneo,0.9858651447932809
quispiam,0.9689866534387411
homo,0.9764196785097563
demolior,0.9417582251977554
stilus,0.9726077159805321
pungo,0.9592913382144881
nauis,0.9849167861884873
iubeo,0.9833196478707313
destituo,0.9822887676992322
ancora,0.9295057060323956
bonus,0.9793910199789563
uiduus,0.9578576213908968
uxor,0.974847618783909
duco,0.9902193532098619
uirgo,0.9877273231915829
mustum,0.9860002678312767
cupido,0.9579939765879553
ualeo,0.9627027036029515
pecu,0.9756387420497526
belua,0.9914182372563183
saxa,0.9302045465286576
silua,0.9929743130551926
lapis,0.9825400778452202
mons,0.9757574491239774
disicio,0.9831522426907024
bonum,0.9616904826448553
tarde,0.9698325923584714
incedo,0.9738894096811903
parasitus,0.9459715621716707
praecido,0.9728441529845558
perula,0.9370101855158354
desinus,0.9879839456862685
frater,0.9699448985697176
patruelis,0.9569660345451126
populus,0.9511864355555567
patior,0.9798244760472842
mora,0.9810556544475031
impero,0.982423579431186
labor,0.9899823435138598
parco,0.9803159418673206
propitius,0.9516354737471564
theatrum,0.9878092081878281
probo,0.967877763806364
plausus,0.9775277053856688
audeo,0.9876514297340334
rex,0.9685473245978008
rumpo,0.9928809339207165
supero,0.9897274193971278
seruitus,0.9844868240589215
chorus,0.9779413645578576
ludo,0.9897842089422562
communis,0.9816751302952782
teneo,0.9896632831890468
alibi,0.9475409255381918
percello,0.9624681338209149
anulus,0.9779668221354305
specto,0.9925277121868318
labrum,0.9892872055925439
inuoco,0.9555842271401208
canto,0.9717744671171111
digitus,0.9791578667694145
littera,0.9739245731815276
facetus,0.9502971676775337
ceno,0.9520451928828917
triclinium,0.9772666345820308
caueo,0.9842806443981975
duo,0.9883357305109177
adulescens,0.9768526304012973
pario,0.9553146591214015
patria,0.9802227973829667
peregre,0.960591365739525
prodigo,0.9409923828838337
serio,0.9463933969431135
saluus,0.9500202438939548
fortuno,0.9416498365390675
pater,0.93558356658631
appareo,0.9666539207209308
confidentia,0.9538802850308827
fidelis,0.9459807024519866
morigerus,0.891775251257005
deuoueo,0.9475057203315682
redeo,0.9888792356607528
ignauia,0.9808246105778989
domi,0.822380118585391
colo,0.990700350897963
probrum,0.9824295380420047
ius,0.9709300435258439
abicio,0.9839304166881988
quaeso,0.9624363087307456
adimo,0.9866738345194757
filius,0.9568340947984384
rescisco,0.8786781472619853
argentum,0.9474725511942877
amor,0.987115708280583
mutuus,0.9779015442985839
extemplo,0.9147382886943468
despuo,0.8801321471642609
ara,0.9867799077103978
cella,0.9652928000539984
lar,0.9520657110117665
penus,0.8845704424959755
pingo,0.9749002957166284
bubulus,0.9829625727707061
aula,0.9748574260211993
nox,0.9862901871304515
necesse,0.9801087113876061
mortalis,0.9807235638608416
malum,0.9788400918778504
dictator,0.9586318080178459
currus,0.9778118639218357
insido,0.976392370969714
perueho,0.9743812862619521
oppidum,0.977881408433515
gero,0.9749306714802195
gloriose,0.9602419165914503
uiuus,0.9848613125815545
uigeo,0.9817573084140143
gens,0.9747574154186156
solus,0.9898441642206937
pallium,0.9591879850066769
abduco,0.977251854472807
faueo,0.9861725145251403
animus,0.9872830821655765
lingua,0.9851108764211989
ludus,0.9822350713506101
liberalis,0.9825321347968179
mola,0.9668752473893251
crepitus,0.9792815083421593
compes,0.9418052129868131
scapula,0.9549001108469897
collum,0.9884867353936401
nescio,0.9772271516245659
adsum,0.987194685623934
oratio,0.9458411062809375
nequam,0.9381442245042485
audax,0.9862886240183166
uagus,0.989404793565938
egomet,0.9556300071015973
ebrius,0.9801618626857292
cocus,0.9074478305120329
neptunus,0.9885027004825114
ceres,0.9910537097719404
uenus,0.9903825492170785
experior,0.9779860345132593
uulcanus,0.9838190153980001
penitus,0.9299558038846432
offa,0.9531785786118526
amphora,0.9641443865880467
sponsa,0.92282332408346
praegnas,0.9535788407648977
nego,0.9857113509681021
spero,0.9831674355816187
nubo,0.9686984032999146
adulescentulus,0.9823834590767669
senilis,0.981028383580177
tracto,0.9763409234580709
detero,0.9448656648832485
oportet,0.9749404059425382
opinor,0.9652359368159733
morior,0.9803622344448919
collaudo,0.9347411744745182
scio,0.9717057681210393
scribo,0.9784243191179935
miser,0.9798336183819204
nex,0.9885600199108909
imus,0.9664814172263766
guttur,0.9833913522999476
capitalis,0.9637625260151519
compleo,0.96030640178291
secta,0.9636784613076694
sequor,0.9879527042140519
troia,0.9923019924941552
strenuus,0.9817837847005229
uir,0.9799169442774817
regnator,0.9721190037789429
genus,0.9822267120296175
odi,0.9750444852317088
auis,0.9848735151767282
aspicio,0.9858833000081688
anchises,0.9761141512494891
sacer,0.9768849517157854
penates,0.9741663144413373
ordo,0.9762532137259896
pono,0.9807410592484824
immolo,0.9684679439470872
aureus,0.9848678966154113
uictimo,0.9648556822471092
pulcher,0.9777697178296783
saturnius,0.9396212742295551
pello,0.9878716742973432
uita,0.978963402059595
insepultus,0.9755148880006028
laetus,0.9870232353120839
redux,0.9623183417476542
sponsus,0.9319916961477392
saluto,0.9765090966695353
albanus,0.9908236230575671
senex,0.9736368693096442
sapiens,0.9483028927556214
salus,0.9568243238776671
publicus,0.9470358668440231
amitto,0.9892289988128272
orator,0.9292106699131717
stultus,0.9668238849119931
mos,0.985482608274577
uerus,0.9857141786893682
formido,0.9691659673326387
placidus,0.9924789393964685
forma,0.9860965469443603
excido,0.9717620231395733
eus,0.8429702441021656
inuenio,0.9818463001455635
compos,0.9706617362157403
aurum,0.9784668281150639
rubeo,0.9916543908032711
fons,0.9865203790892931
lauo,0.9738289877847611
memini,0.9812449536078821
fama,0.9865162620753726
uia,0.9752463325746957
praesens,0.9702436897665379
indigne,0.957488830078648
exigo,0.9847796052052645
innocens,0.9749442275201043
fulmen,0.981860526270622
iuppiter,0.9896544892699695
manubia,0.9640100400841951
suppeto,0.9685693446563629
sonitus,0.9838109680508927
claro,0.98532165567379
effugio,0.9846850969097769
sparta,0.9313262028001812
refero,0.9862581793423411
nuntius,0.9637759635537761
uelo,0.9804615945044404
uicinus,0.9946855593090543
aquilo,0.8763038094219474
orestes,0.9781834303951398
portus,0.9815406530924922
foras,0.8899089741915227
terminus,0.9624994550392723
tuto,0.9675898423025304
anguis,0.9905687914607422
illaesus,0.9774690570413909
melos,0.9494725802236287
regalis,0.9828356861802761
corpus,0.9860924692739581
custodia,0.9807998757877925
actutum,0.9159956895703405
ingenium,0.9768722544280196
arbustum,0.9713050679203898
obsero,0.9509484314812502
arguo,0.9752757080152274
muto,0.9910418633757407
quadrupes,0.972925665542425
alo,0.9902128225327723
saltus,0.9740585083180329
illicitus,0.9371026243939125
inuius,0.9694152773037139
uolucris,0.9901849051867258
lino,0.9547152931301874
linquo,0.9891015623649883
lumen,0.9816593410903324
uenor,0.9848508409883094
poena,0.9778600657753491
decoro,0.9776461803667544
ferus,0.9919505310448204
pergo,0.9702163193003279
baccha,0.9581504243592547
ito,0.9424607446330052
pactum,0.8900275889104122
dolus,0.973005919778884
ira,0.9850324351365862
acer,0.9903953277443858
contendo,0.9761660282632287
amnis,0.9923537382259933
celo,0.9835213951445221
rapio,0.9911303753278182
inflecto,0.9809028324262715
flecto,0.9928312635663898
duplico,0.9752017362971904
laetor,0.965453098350147
aqua,0.9784717279187937
sumo,0.9841612177391614
ferrum,0.9895032273228999
suesco,0.9568766170439531
mors,0.9865136774986943
flamma,0.9905250958387842
prognatus,0.9636090259599539
lycurgus,0.9915738558590537
sol,0.9835322987467023
aestus,0.9919175283561383
candor,0.9835284996257623
liquesco,0.9777920583552273
ferueo,0.9673789800924035
obstino,0.9549737917276866
male,0.9756191552063627
dilabor,0.977951865493835
dubius,0.9806383899464202
fretum,0.992363314477304
intro,0.930886794610174
curro,0.9886231138995472
amicio,0.9646768741855899
circumuenio,0.981625860117886
ferme,0.9465793787611848
iniuria,0.9839202835924505
numero,0.9746864173560328
trio,0.8533772696461064
modero,0.975924053666938
rusticus,0.985384373368116
aperte,0.9686122781838223
timeo,0.9799871926094395
consentio,0.9571203623490896
soror,0.9779138267277914
uidua,0.9619078909279781
careo,0.9878221679584082
nosco,0.9847106479359713
negotium,0.963198163865607
aequus,0.9729386681099459
sollicitus,0.9820921201416267
officium,0.954031584023778
magus,0.8504171541345746
pietas,0.975336142513993
crucio,0.9716763315751242
ciuis,0.9849639472428982
perhibeo,0.9572124657042
improbus,0.9790929325505624
utor,0.9877070300195269
immerito,0.9204120942119459
saturo,0.9440668123549889
senium,0.9864237026202358
lacrimo,0.9784621704661707
neu,0.8812055119982973
minor,0.9793535014489805
spes,0.9752072731978101
bene,0.9839335973280694
persa,0.9949886645143197
metuo,0.9847081056804099
parum,0.9744697194499128
irascor,0.9677435660246019
euenio,0.9884541044399822
domus,0.951556602028707
abeo,0.9603241344543275
memoro,0.9672853829561496
ecquid,0.9072275696530696
participo,0.8872980102806112
doleo,0.9806530746034607
posthac,0.9321730836003675
obnitor,0.9780056192828979
placeo,0.9763300586237135
inmemor,0.9723230462152281
honor,0.9626505304124189
gratus,0.9827577028485017
benignitas,0.971089339328744
condicio,0.9694077191412498
paeniteo,0.9766367571163499
studeo,0.9756881960530541
nuptiae,0.9318081754735887
uerum,0.9752682220049966
postremo,0.9662920126555974
potestas,0.9737181705102533
situs,0.9829455081150865
parens,0.9861153470190918
cogito,0.9759769165707985
maeror,0.9871291927436552
augeo,0.9864514438303735
propemodum,0.9826392120105034
ostendo,0.9855361084082483
sententia,0.9717624972207765
quaero,0.9865576414161952
usus,0.985543333999211
maneo,0.9876390593992849
aedes,0.9712227583557775
supellex,0.9794477639140684
reuorto,0.9262960906533005
monumentum,0.9701051862912164
sus,0.9811395585483068
nitidus,0.9895919063556562
filia,0.9697713087375146
inuiso,0.9817089320772987
uoco,0.9817276722994412
opera,0.9697673719694546
censeo,0.9155517170964176
gratia,0.9617040884865814
impetro,0.9743287215553845
dedecus,0.9739114152873218
scelus,0.9831542457714377
consilium,0.9779097818474916
exoro,0.9551931521627847
nouus,0.9895147539895155
principium,0.9740264426163288
occipio,0.9066167848972176
ratiocinor,0.9211179892567085
lacesso,0.9909874247773224
culpa,0.9821969758086657
tempto,0.9734945697954929
leniter,0.9812059388351504
minaciter,0.9625181547073629
lis,0.9556768947995145
malo,0.9765204677939654
decurro,0.9797051334118446
aetas,0.9849011529312418
spatium,0.9869235473714061
bellum,0.9877242540957962
arbitror,0.9811853420512378
turba,0.9787601707762411
admitto,0.9802126550493004
pectus,0.9906203884698039
palam,0.9798059602648306
foris,0.9661239924018418
certo,0.9860358376506273
paternus,0.9813603936140689
uox,0.9909136966667206
auris,0.9845323276888887
osculum,0.9818102765308319
ambo,0.9817595824744272
ilico,0.8687739510292559
anima,0.9372222401129435
sedeo,0.9744179662481856
subsellium,0.968940262496532
manes,0.9594618583387278
puluinus,0.9551034310063744
procuro,0.9580848182096398
curo,0.9677009740969222
familia,0.9612957994847904
absum,0.9791942306382879
perinde,0.955836548313865
socius,0.9699487736380488
auceps,0.9461056061197444
adhibeo,0.9822958695340801
imperitus,0.9776025665286896
discipulus,0.9054624811381438
magistro,0.9743334688588723
matrona,0.9825792400789752
exquiro,0.9744201047167456
moror,0.9751493431614945
reperio,0.9789384791685731
urbs,0.9830300320198893
ambulo,0.9290523618911183
merito,0.961540057523407
uicissim,0.9916552064477956
facile,0.9846404200364628
tempero,0.9669905027310308
uter,0.9137279319238125
potis,0.9703034743125747
uito,0.9887020738912924
uitium,0.9889548676650292
cotidie,0.9741814648731326
pridie,0.6029751004950378
piget,0.9858337413781297
postridie,0.9858002706384479
secundus,0.9546019165680522
lepide,0.9219968276405732
tento,0.9886824597966131
conuenio,0.9783075596657644
auctor,0.9759523384285705
mendicus,0.9555361087714748
regina,0.9572166401603242
paupertas,0.9658410761039498
diuitiae,0.9818773400233377
latro,0.9779288875851218
pendo,0.9819549321033415
exspecto,0.9831107943887184
abhinc,0.9243740029035907
triennium,0.9789135479009718
canis,0.9795885691111486
hostis,0.978734671158648
inuitus,0.9883803361643917
persequor,0.9766205310353651
imperium,0.9829226808807854
eloquor,0.9692579866341771
arbitro,0.9044337351296811
narro,0.9774610972022707
familiaris,0.9773944365816938
recte,0.9784930674070672
monstro,0.9716001804841002
ausculto,0.9338183797866106
arcesso,0.9838638139393571
adduco,0.9602923341205882
asia,0.9949753869602516
adsideo,0.9756640336459105
suspicor,0.9647717543579365
satur,0.9607789983058352
mensis,0.9656082008230583
gesto,0.9886638203647198
decem,0.9356948173479008
annus,0.9795937645982855
paruulus,0.9686807927881523
capio,0.9864558743439413
existimo,0.9859538334041865
uterus,0.9510827122120245
dolor,0.981775816529995
nequeo,0.9843677319885963
uulgo,0.9744922739390836
soleo,0.9907190076711737
elephantus,0.9634249830616889
grauidus,0.9843231456849032
semen,0.9706668582225367
complures,0.9703592142023147
haereo,0.9930033583319406
ridiculus,0.9595800570651748
uenalis,0.9912756569707225
ornamentum,0.9690298775105132
quaerito,0.8743542828229602
nomen,0.9863590899765293
indo,0.9019613424890673
paruus,0.9861245535092922
pauperies,0.9744545327036676
pusillus,0.9462905140439869
foro,0.9808989871155436
ars,0.9842785345328726
attingo,0.9829555566020964
annona,0.9002811970534802
carus,0.9767465317614032
propterea,0.8873515184647807
esurio,0.9508488859294749
acriter,0.9755182712402979
siquis,0.9657774583447576
intereo,0.9737181832120595
cena,0.9766677952613947
promitto,0.983975874597319
grauo,0.9821801227323896
commodus,0.9514960657303556
uicarius,0.9688181646992398
nihilum,0.9129834070711099
lumbus,0.9489573252337391
uere,0.9737137861763946
pereo,0.9868227782386849
subigo,0.9882553967435075
barbarus,0.9878588026388757
disco,0.9873158649416542
compendium,0.9626905925494692
praedico,0.9612495073533761
uendito,0.9608159563150027
curiosus,0.9725952312506947
studium,0.9742660138625558
perquiro,0.9670016692778723
illico,0.8976048647872619
aes,0.9849740317651795
cogo,0.9867069738197255
paro,0.9884354551576906
praedium,0.9612161152178792
reddo,0.9906565080257124
dos,0.9528552323877935
diuortium,0.9880624186049786
indignus,0.9840253506761301
iudico,0.970096522467865
laboro,0.9844654159306998
damnum,0.9828417971277836
gaudeo,0.9879940021988554
maleuolus,0.9169728092658995
defleo,0.982209305058916
potio,0.9508780091990878
mulsum,0.9658350937989155
prandium,0.9706525467316054
continuus,0.9794034754721563
aegritudo,0.9362527330532696
consenesco,0.9798984719022181
emorior,0.9688074921078704
praesentis,0.9099475092856952
posco,0.988698798445707
unctio,0.8324198429883178
graecus,0.9944803506274529
cauillatio,0.9731991938298981
recondo,0.9769556652530953
reliquiae,0.9631314053444266
adhaereo,0.9709699106638614
uenter,0.9838503144971226
certus,0.9887160798750297
eu,0.7094303306564995
rogo,0.9821713422763023
mehercule,0.9484147870586874
exta,0.9809615612068527
coquo,0.964786255047572
agna,0.8820742488686288
triticum,0.9687432062511965
modius,0.9671844788461537
au,0.8022449315526876
relinquo,0.987962229573534
uis,0.9756083423741191
demiror,0.7830937229398038
miror,0.9896459601302006
periculum,0.980975163738473
pictura,0.9679998834217549
assisto,0.9677665373364192
uinum,0.9870141217640938
poculum,0.9829496054720567
scite,0.9547086626798188
mercurius,0.9716281305916793
lepidus,0.9449844253084555
affero,0.9800911787454868
nuntio,0.9747461488646932
onustus,0.9824975780099834
porto,0.9734672353914682
laetitia,0.9755001402170453
libet,0.9631088663391008
proloquor,0.9423935005730055
uenusto,0.883779690670334
adfero,0.9743514358009988
ripa,0.9913729895546525
abundo,0.9812031465590878
hortor,0.9866477846495247
honestus,0.9763489168901722
gloria,0.9589646120633505
decus,0.9846798476609784
egeo,0.9866735750528164
subuenio,0.9806583183834305
benefacio,0.8737727801310472
maiores,0.9706328508309567
exspectatio,0.944077403300173
aduentus,0.9850784248361595
cupide,0.966912670172272
expeto,0.9114710302940824
cubitum,0.8846086523215146
depello,0.9848008699413345
tranquillus,0.9843562400463114
concinno,0.9425503786963947
obuiam,0.9754725929872664
sportula,0.8602108629683711
supplex,0.987191806813657
donum,0.9743989352025627
quadriga,0.9791525850122951
ueho,0.9912850246502047
reuertor,0.9758886893159399
supplico,0.954364632495649
nugae,0.9591243228510862
adporto,0.9470522200712539
gaudium,0.9807591837481328
grandis,0.976920113802697
domina,0.9523053489558553
exopto,0.9633913136708405
deporto,0.9395315951049348
impertio,0.944113869550929
fortuna,0.9892301152837362
superbia,0.9524694806898412
eximo,0.9801598919824654
insperatus,0.9745720375638663
opportunus,0.9301106333699916
contundo,0.9781462142163866
contemno,0.982796996767257
meditor,0.9771142180811763
olympius,0.9773555195060595
curriculum,0.9209300801134607
occludo,0.9123370581269374
ianua,0.9728357946937436
aperio,0.9813417810152208
pateo,0.9906562338129179
remoueo,0.9899231164969537
cura,0.9874887095434779
dudum,0.9151102116527055
cubitus,0.8808515573354254
herus,0.8047726420335969
defessus,0.969600581787101
uae,0.788379411673572
compello,0.9387907785265452
piscor,0.9580097139042287
pridem,0.9594266350816968
festino,0.9802020960560146
insum,0.9731623341002533
iracundus,0.9736675459466135
pudor,0.9775851877090282
appello,0.9833845957701648
poto,0.9727136591803505
frango,0.9945117845517961
fax,0.9853861076625368
inclamo,0.9530960794135576
delinquo,0.9505103814828155
misereo,0.8878214715845448
auxilium,0.9744854823250231
propere,0.9786844614930199
respicio,0.9685760686422764
rogito,0.9410664916118425
fastidio,0.983981538959205
omitto,0.9785204713491247
retineo,0.9838654318091402
membrum,0.9913025559020766
lassitudo,0.9774211672022998
celer,0.9890955680552187
nimius,0.978154369238879
medulla,0.9915716334899258
percipio,0.9720042459787284
ecquis,0.9479147659443058
iniuste,0.9752309609687001
induco,0.9833509574158387
harundo,0.9886198598101718
araneus,0.9419503416928163
deicio,0.989083294498017
telum,0.993128397062714
algeo,0.9556315982468351
uestis,0.9936027046608537
unicus,0.9662779248757051
suffragium,0.9537919448509695
humus,0.9749700857647842
aedis,0.9197893032771445
aranea,0.9627107193300689
paries,0.9683823926345986
sterno,0.9886632359297367
lego,0.9850587990162366
lignum,0.9631938303503218
caedo,0.9834244317472876
piscis,0.9834981588288662
glans,0.9823647163095662
sapio,0.9693347312306673
expedio,0.9834792210764967
lux,0.9804226691488324
percontor,0.9820127378568293
portitor,0.9722713199907372
conspicor,0.9424715037886628
uentus,0.9916823885387962
peruenio,0.98648710697069
conspicio,0.9812753776858969
stichus,0.9406295533382381
adueho,0.9885047266974367
lana,0.9728027625416702
purpura,0.9826774119581668
uestio,0.9784802196382284
lectus,0.9837207877894197
auro,0.9237393036450209
regia,0.9821561416415352
eximius,0.9621857518745642
unguentum,0.9760364979061595
hereditas,0.9775685802440557
uoueo,0.9774416634810214
gratulor,0.9732236167398827
importunus,0.9705837788010667
citus,0.9838720599453556
praecurro,0.9831276646083481
ilicet,0.9431852934509365
discedo,0.9893635673321001
famulus,0.9751403097322577
diuinus,0.977881815815502
administro,0.9556136332508502
prouenio,0.9760683729250411
expello,0.9879082645263066
gratis,0.9552729938049069
tempestas,0.9892693403334133
mercimonium,0.888078391453949
iuuo,0.9913733978890252
lucrum,0.95982295074179
adficio,0.9748360441936277
affinis,0.9748102993291732
cumque,0.9176169434189366
inimicitia,0.9593388250864037
aduoco,0.9744951465189382
ibidem,0.9527803648468414
amicitia,0.9792525894028095
aliquanto,0.9674341074495565
mulco,0.9681416411474351
postulo,0.9727150466383793
cadus,0.9516675529009643
uetus,0.9837169583872776
propino,0.8867704605034445
necne,0.9721930511674739
ratio,0.9805909885675576
insisto,0.9645365021053107
condico,0.9610391180568205
conseruus,0.9503289365765405
syrus,0.8727858427666138
dedo,0.978305196195133
probe,0.8817917509291624
excrucio,0.9457040427708713
hortus,0.9837183676084149
transeo,0.9843569660351641
obsonium,0.9330757317340064
assum,0.984893193098197
dominus,0.7641073337382664
uerber,0.9906014386706503
athenae,0.9948383513535157
inuidia,0.9908215552369041
ostium,0.9615627733590361
posticus,0.9478386807054411
commeatus,0.9697718212875333
contineo,0.9806456432319273
lacero,0.9909476550135272
inspicio,0.9825013143530247
confido,0.9656443821386106
obtineo,0.9628813381718697
delenio,0.927885428862257
auspicium,0.9577318813891185
exeo,0.9773629631941746
mustela,0.9335108531804337
mus,0.955359437192469
augurium,0.9778610278889985
adloquor,0.9791604539486896
prosilio,0.9824265582129129
sedulo,0.8983000098375713
plenus,0.9810995905141231
faux,0.9816063943862305
aduena,0.9653360550093127
mundus,0.971164132043651
conuiua,0.9867048606517654
procedo,0.9716784036337546
nouem,0.9936676648901694
accumbo,0.9688455072959901
legatus,0.9508540148941159
publice,0.9638695922261422
summus,0.9780785993090584
accubo,0.9342896814818098
cras,0.9273970442774586
reliquia,0.9362730890416678
obnoxius,0.9727425576826378
parue,0.9752249878131191
incertus,0.9859349178786283
bestia,0.9678831353538333
deciens,0.9328174362470558
conuoco,0.9766885168427581
consulo,0.9834383356596049
lex,0.9720415165544504
seruo,0.9910495686435292
par,0.9857684686899945
ineo,0.9693548974546191
desidero,0.970881937028832
pacifico,0.8971904564573874
firmus,0.9663759119649057
laxe,0.95477955665987
labo,0.9556635886255052
itidem,0.8637408846484532
uoluptas,0.9837229452356925
exilis,0.9778154003568963
socer,0.9874769580185989
exonero,0.9775939037400555
clementer,0.9592653722507533
onero,0.9894662649833386
continuo,0.9799597860987521
porro,0.8990169919374418
cubito,0.9403009089941408
una,0.9597045078688509
addo,0.9861798161516049
quattuor,0.9841725204615935
parricus,0.9862093117147274
polliceor,0.9820162682643776
denego,0.9530993357797294
granum,0.9799019734911433
uersutus,0.9619164706588499
concubina,0.9493574144036172
doto,0.9407957671634278
benigne,0.947369222908068
paco,0.8592570345189064
foueo,0.9725157938716116
senectus,0.9796920228816879
otiosus,0.9808869352379949
opperior,0.9692221820581272
scelestus,0.9447376037211102
uidus,0.968497277210606
lupus,0.9853946638414062
sermo,0.9634079077802523
ludifico,0.9323147447055942
delibero,0.9678357726357418
cognatus,0.986678568265849
iugulo,0.9853420194240265
adgredior,0.9818107922243455
mille,0.9819243291989608
fabulor,0.9078392564830716
maligne,0.963920265310441
inuito,0.9896657216104269
sto,0.9815471301026557
lasso,0.9795807360103022
renuntio,0.9677903231038856
sumptus,0.970520725059818
excuso,0.9521398940900243
decipio,0.9870649817690322
perspicio,0.9510086500408413
cauus,0.9932289597150855
inhio,0.9709914593864009
defendo,0.9830904663975633
suadeo,0.9797602746980566
celeriter,0.966301847406793
percutio,0.9499475882898762
prodeo,0.9769801980279663
siquidem,0.9478350709933213
condio,0.9728333972689338
um,0.9418266365057677
cuneus,0.9814481697090242
ferreus,0.9832207761923026
tantillus,0.9072047094273775
loculus,0.9453394891972621
cubo,0.7594811990672354
carcer,0.9788517473941449
genius,0.9580873591904946
postis,0.981204263624176
immortalis,0.8803624445854432
crux,0.8472177663958129
perduco,0.9833663022932255
depugno,0.9759321183181932
confringo,0.9420700918979747
felicitas,0.9647794404961434
