Time_interval,Cosine_sim,Word
1,0.2691051959991455,!
0,0.22460982203483582,]
1,0.3507288098335266,]
0,0.0818854346871376,bonus
1,0.14862726628780365,bonus
0,0.1122312843799591,ubi
1,0.13766317069530487,ubi
0,0.032337676733732224,)
1,0.15340307354927063,)
0,0.09872449189424515,fero
1,0.13903112709522247,fero
0,0.19898860156536102,annus
1,0.2624506652355194,annus
0,0.026301635429263115,post
1,-0.0689411535859108,post
0,0.029964428395032883,fides
1,0.10825064033269882,fides
0,0.18810336291790009,Christus
1,0.23856119811534882,Christus
0,0.39120933413505554,iste
1,0.1870780885219574,iste
0,0.3048316240310669,super
1,0.32488784193992615,super
0,0.22932209074497223,lex
1,0.16185490787029266,lex
0,0.2705428898334503,uis
1,0.3731370270252228,uis
0,0.18463265895843506,[
1,0.20749442279338837,[
0,-0.12090792506933212,tum
1,-0.07483188807964325,tum
0,-0.004006495699286461,bellum
1,0.19091035425662994,bellum
0,0.1476224660873413,audio
1,0.1341036707162857,audio
0,0.0346049889922142,dum
1,0.039759162813425064,dum
0,0.0728803277015686,urbs
1,0.03712669387459755,urbs
0,-0.07253425568342209,ergo
1,-0.027516234666109085,ergo
0,0.2090098261833191,tam
1,0.15234294533729553,tam
0,0.09302625060081482,opus
1,0.13444164395332336,opus
0,0.16579459607601166,sine
1,0.14353884756565094,sine
0,0.11970284581184387,genus
1,0.004630700219422579,genus
0,0.11717761307954788,sanctus
1,0.1386367827653885,sanctus
0,0.13579168915748596,sicut
1,0.15915948152542114,sicut
0,0.2656306326389313,ratio
1,0.285296767950058,ratio
0,0.12626716494560242,modus
1,0.042087286710739136,modus
0,0.122167207300663,siue
1,0.23698367178440094,siue
0,0.1924942582845688,credo
1,0.27418673038482666,credo
0,0.15375755727291107,tantus
1,0.13611042499542236,tantus
0,0.03813347965478897,domus
1,-0.0015647426480427384,domus
0,-0.051281966269016266,duo
1,0.03435588255524635,duo
0,0.1712343543767929,(
1,0.1542392373085022,(
0,-0.005375960376113653,uirtus
1,-0.013362057507038116,uirtus
0,0.13998597860336304,liber
1,0.08497252315282822,liber
0,-0.003958511166274548,alter
1,0.002073378302156925,alter
0,0.2140168696641922,Romanus
1,0.15393111109733582,Romanus
0,-0.0630199983716011,sub
1,-0.02225480228662491,sub
0,-0.11993518471717834,pono
1,-0.06008937954902649,pono
0,0.11852357536554337,mitto
1,0.13576562702655792,mitto
0,0.08278685808181763,hostis
1,0.18026265501976013,hostis
0,0.23719002306461334,accipio
1,0.2927108407020569,accipio
0,-0.03741121664643288,eo
1,-0.02987152710556984,eo
0,0.06988736987113953,solus
1,0.08578012883663177,solus
0,0.2979868948459625,fio
1,0.33431917428970337,fio
0,0.13832752406597137,mors
1,0.3136003911495209,mors
0,0.16919556260108948,igitur
1,0.31350961327552795,igitur
0,0.1558268815279007,tantum
1,0.11151296645402908,tantum
0,0.20944425463676453,uerus
1,0.06458140164613724,uerus
0,0.00978630781173706,apud
1,-0.03983964025974274,apud
0,0.2858714759349823,plus
1,0.24335084855556488,plus
0,0.13161726295948029,sequor
1,0.040095530450344086,sequor
0,0.2864464819431305,imperator
1,0.2601616382598877,imperator
0,-0.0190669484436512,semper
1,0.021627653390169144,semper
0,0.10402217507362366,frater
1,0.00734752556309104,frater
0,-0.03431182727217674,scio
1,-0.12545999884605408,scio
0,0.21509312093257904,quasi
1,0.12253812700510025,quasi
0,-0.026936909183859825,natura
1,0.05347246304154396,natura
0,0.07420067489147186,scribo
1,0.11682259291410446,scribo
0,0.10197579115629196,at
1,0.14396235346794128,at
0,-0.02905474789440632,ciuitas
1,0.011986019089818,ciuitas
0,0.18961679935455322,ecclesia
1,0.176356703042984,ecclesia
0,0.2522701025009155,contra
1,0.2092577964067459,contra
0,-0.03396185487508774,inquam
1,-0.06832720339298248,inquam
0,0.1066281795501709,os
1,0.10881390422582626,os
0,0.13403815031051636,tunc
1,0.17656761407852173,tunc
0,-0.07429709285497665,loquor
1,-0.004726555198431015,loquor
0,0.053190018981695175,dominus
1,-0.051727164536714554,dominus
0,0.13150043785572052,caput
1,0.18357329070568085,caput
0,0.0690431073307991,regnum
1,0.03239210322499275,regnum
0,0.23723138868808746,gens
1,0.10554274171590805,gens
0,0.13921421766281128,modo
1,0.13474498689174652,modo
0,0.11380219459533691,princeps
1,0.10901003330945969,princeps
0,0.09853481501340866,uox
1,0.20281670987606049,uox
0,0.062369491904973984,teneo
1,0.0018581770127639174,teneo
0,0.18879741430282593,uoco
1,0.22723855078220367,uoco
0,0.2068348228931427,peto
1,-0.002338572172448039,peto
0,-0.0034042219631373882,an
1,0.058484386652708054,an
0,-0.002930849324911833,par
1,0.11939385533332825,par
0,0.15302012860774994,prior
1,0.07066666334867477,prior
0,0.1258368045091629,mens
1,0.1282501071691513,mens
0,-0.05506899207830429,aio
1,0.03143598139286041,aio
0,0.024117959663271904,proprius
1,-0.04838121682405472,proprius
0,0.053496312350034714,licet
1,0.0571243017911911,licet
0,-0.010398635640740395,spiritus
1,0.0683516263961792,spiritus
0,-0.01624745875597,exercitus
1,0.14748084545135498,exercitus
0,0.14610086381435394,talis
1,0.1344948559999466,talis
0,0.10110563039779663,secundum
1,-0.005196511745452881,secundum
0,0.04716458171606064,consilium
1,0.10423989593982697,consilium
0,0.1714377999305725,iubeo
1,0.29810529947280884,iubeo
0,0.09693628549575806,quisque
1,0.22332316637039185,quisque
0,0.15042604506015778,quaero
1,0.2164176106452942,quaero
0,0.028208307921886444,unde
1,-0.0002650198875926435,unde
0,0.23368512094020844,summus
1,0.23395773768424988,summus
0,0.22971473634243011,capio
1,0.3245522677898407,capio
0,-0.0033125695772469044,miles
1,0.052840594202280045,miles
0,0.21219517290592194,amor
1,0.32186463475227356,amor
0,-0.1786465346813202,gratia
1,-0.09195880591869354,gratia
0,-0.19611819088459015,o
1,-0.16590270400047302,o
0,0.36443427205085754,usque
1,0.20213660597801208,usque
0,0.2446219027042389,caelum
1,0.2435096949338913,caelum
0,0.1009073257446289,duco
1,0.1305374652147293,duco
0,0.1857493370771408,oculus
1,0.1218424141407013,oculus
0,0.03562680631875992,arma
1,0.04707534238696098,arma
0,-0.0354381799697876,mos
1,0.009712827391922474,mos
0,0.11054040491580963,simul
1,0.1420760452747345,simul
0,0.06295904517173767,anima
1,0.06244705617427826,anima
0,0.05489645525813103,dux
1,0.057952627539634705,dux
0,0.31797096133232117,uterque
1,0.2353515774011612,uterque
0,0.1745826005935669,ceterus
1,0.1601131111383438,ceterus
0,0.22378350794315338,puto
1,0.26789140701293945,puto
0,0.11199474334716797,episcopus
1,0.14065110683441162,episcopus
0,0.15411709249019623,itaque
1,0.12411373108625412,itaque
0,0.07249575108289719,uester
1,0.07199188321828842,uester
0,0.20318427681922913,medius
1,0.1571539342403412,medius
0,0.09133489429950714,relinquo
1,0.027008604258298874,relinquo
0,-0.03293722867965698,uiuo
1,0.07238820940256119,uiuo
0,-0.08509352803230286,inde
1,-0.10292710363864899,inde
0,0.07515493780374527,nouus
1,0.08903321623802185,nouus
0,0.24625270068645477,inuenio
1,0.14248177409172058,inuenio
0,0.06495627760887146,quoniam
1,0.1436106562614441,quoniam
0,0.11732962727546692,malus
1,-0.006014641374349594,malus
0,-0.04026005044579506,uia
1,0.027436627075076103,uia
0,0.048020005226135254,finis
1,0.03783112019300461,finis
0,0.21284054219722748,propter
1,0.16549810767173767,propter
0,0.12314794957637787,ordo
1,0.11147745698690414,ordo
0,0.1295817792415619,cor
1,0.11890847235918045,cor
0,-0.02354435995221138,iudicium
1,0.046554334461688995,iudicium
0,0.17842157185077667,saepe
1,0.18020638823509216,saepe
0,-0.08613808453083038,reddo
1,-0.04313761740922928,reddo
0,-0.013943410478532314,mater
1,0.02862164005637169,mater
0,0.04632807523012161,nox
1,0.17069947719573975,nox
0,0.10320049524307251,publicus
1,0.12709105014801025,publicus
0,-0.030504386872053146,aqua
1,-0.04867406189441681,aqua
0,0.19441461563110352,officium
1,0.16537734866142273,officium
0,0.22900503873825073,deinde
1,0.220317542552948,deinde
0,0.01732053980231285,labor
1,0.010817079804837704,labor
0,0.07513107359409332,utor
1,0.24382218718528748,utor
0,0.038021355867385864,nosco
1,0.00019295350648462772,nosco
0,0.03876856341958046,mundus
1,0.03660440072417259,mundus
0,0.0674441009759903,sacer
1,0.18815551698207855,sacer
0,0.27914735674858093,doceo
1,0.21092988550662994,doceo
0,0.0772920623421669,tres
1,0.07931408286094666,tres
0,0.09117782115936279,ars
1,0.07630413770675659,ars
0,0.11199357360601425,munus
1,0.15031106770038605,munus
0,0.07626238465309143,cunctus
1,-0.0067515065893530846,cunctus
0,0.2583073675632477,gero
1,0.2335081845521927,gero
0,0.08328946679830551,consul
1,0.051486529409885406,consul
0,0.11801700294017792,refero
1,0.16275067627429962,refero
0,0.049339842051267624,nascor
1,0.11649186164140701,nascor
0,0.17883026599884033,ibi
1,0.14956171810626984,ibi
0,0.17476841807365417,sententia
1,0.1646786779165268,sententia
0,0.3807262182235718,sto
1,0.4072575271129608,sto
0,0.07621853798627853,mille
1,0.06932821869850159,mille
0,0.15468136966228485,pax
1,0.2004026174545288,pax
0,0.2737759053707123,singulus
1,0.2541813552379608,singulus
0,0.17205552756786346,cura
1,0.07042303681373596,cura
0,0.03769918158650398,signum
1,-0.045633237808942795,signum
0,0.16231682896614075,adeo
1,0.17560599744319916,adeo
0,0.31766971945762634,intellego
1,0.28102123737335205,intellego
0,0.39279627799987793,cognosco
1,0.2620373070240021,cognosco
0,0.2531299293041229,seruo
1,0.14767307043075562,seruo
0,0.280291348695755,nemo
1,0.29952219128608704,nemo
0,0.0967518761754036,maior
1,-0.01298046950250864,maior
0,0.1287328600883484,respondeo
1,0.18301424384117126,respondeo
0,-0.109861820936203,paro
1,-0.12848851084709167,paro
0,0.0031554822344332933,satis
1,-0.033887479454278946,satis
0,-0.02751484327018261,redeo
1,0.03639036789536476,redeo
0,0.11393122375011444,spes
1,0.23041100800037384,spes
0,0.007179775275290012,ignis
1,0.012608631514012814,ignis
0,-0.08788978308439255,tamquam
1,0.022315748035907745,tamquam
0,0.07629598677158356,placeo
1,0.05590146407485008,placeo
0,-0.0204831063747406,trado
1,0.18939045071601868,trado
0,0.018507463857531548,iudex
1,-0.01464661955833435,iudex
0,0.11046428233385086,sacerdos
1,0.2067059576511383,sacerdos
0,0.1638222634792328,imperium
1,0.12493856996297836,imperium
0,0.299463152885437,parum
1,0.144523486495018,parum
0,0.1794554442167282,species
1,0.22556836903095245,species
0,0.2303311824798584,honor
1,0.18029874563217163,honor
0,0.04833027347922325,potior
1,0.05838969349861145,potior
0,0.2112470418214798,sentio
1,0.16639983654022217,sentio
0,0.15975508093833923,humanus
1,-0.009214648976922035,humanus
0,0.2760835886001587,sanguis
1,0.20794637501239777,sanguis
0,0.22397379577159882,scilicet
1,0.24674004316329956,scilicet
0,0.25283586978912354,potestas
1,0.2731509208679199,potestas
0,0.37208133935928345,soleo
1,0.38271787762641907,soleo
0,0.1820039302110672,castra
1,0.13703277707099915,castra
0,0.04430107772350311,recipio
1,0.151921346783638,recipio
0,0.217463880777359,ualeo
1,0.31893834471702576,ualeo
0,0.20496948063373566,seruus
1,0.13932566344738007,seruus
0,0.017848709598183632,studium
1,0.028138019144535065,studium
0,0.14009307324886322,oratio
1,0.2285456359386444,oratio
0,0.2851189970970154,fortuna
1,0.2569734752178192,fortuna
0,0.13458646833896637,pes
1,0.14636720716953278,pes
0,0.09287220984697342,morior
1,0.13330459594726562,morior
0,0.10460993647575378,ueritas
1,0.06332259625196457,ueritas
0,0.2592807114124298,hinc
1,0.23571857810020447,hinc
0,0.06924385577440262,gloria
1,0.2038096934556961,gloria
0,0.19293755292892456,ullus
1,0.11151669919490814,ullus
0,0.12713636457920074,usus
1,0.207377091050148,usus
0,-0.004149476997554302,sermo
1,-0.007570606656372547,sermo
0,0.09615404903888702,amicus
1,0.06750238686800003,amicus
0,0.10500658303499222,mare
1,-0.009350400418043137,mare
0,0.21393468976020813,bonum
1,0.265554279088974,bonum
0,0.07951750606298447,iustus
1,0.008869371376931667,iustus
0,-0.004540843423455954,uniuersus
1,0.07466635853052139,uniuersus
0,0.0380549319088459,uxor
1,0.053270936012268066,uxor
0,0.36663395166397095,conuenio
1,0.09291854500770569,conuenio
0,0.05135953053832054,praedico
1,0.1438896507024765,praedico
0,-0.06582465022802353,forma
1,-0.04951217770576477,forma
0,0.13047143816947937,grauis
1,0.2965050935745239,grauis
0,0.15021853148937225,certus
1,0.1082439124584198,certus
0,0.10337341576814651,puer
1,0.05274336412549019,puer
0,0.3190860152244568,numquam
1,0.23148813843727112,numquam
0,0.1973688304424286,ob
1,0.09416186809539795,ob
0,0.17397388815879822,mons
1,0.09609684348106384,mons
0,0.04221212491393089,quisquam
1,0.13492031395435333,quisquam
0,0.06076031178236008,adhuc
1,0.023306315764784813,adhuc
0,-0.021473625674843788,littera
1,-0.028347453102469444,littera
0,0.09307945519685745,Caesar
1,0.19571763277053833,Caesar
0,0.2610965371131897,diuinus
1,0.16735272109508514,diuinus
0,-0.16230247914791107,aetas
1,-0.12067698687314987,aetas
0,-0.004460428841412067,oportet
1,0.11327160149812698,oportet
0,0.27055999636650085,superior
1,0.2989184260368347,superior
0,0.030804350972175598,ostendo
1,0.1307709962129593,ostendo
0,0.15224917232990265,mulier
1,0.14879852533340454,mulier
0,0.07585205882787704,poena
1,0.22138379514217377,poena
0,0.2851775288581848,orbis
1,0.23322245478630066,orbis
0,0.038701675832271576,salus
1,0.01051295641809702,salus
0,0.0796765461564064,numerus
1,0.16870498657226562,numerus
0,0.037357475608587265,longus
1,-0.025329016149044037,longus
0,0.3118051290512085,constituo
1,0.3814504146575928,constituo
0,0.028859682381153107,patior
1,-0.03055819310247898,patior
0,0.09763676673173904,similis
1,-0.023720096796751022,similis
0,-0.09504179656505585,pectus
1,-0.05461721494793892,pectus
0,-0.07013063132762909,Israel
1,-0.10345353931188583,Israel
0,0.0060956464149057865,uinco
1,0.06379856914281845,uinco
0,0.06554774940013885,communis
1,-0.032316602766513824,communis
0,0.08875885605812073,casus
1,0.04382771998643875,casus
0,0.24377021193504333,timeo
1,0.2989558279514313,timeo
0,0.12420792132616043,senatus
1,0.2536691725254059,senatus
0,0.060278087854385376,aduersus
1,0.050348225980997086,aduersus
0,0.09911322593688965,lux
1,0.13328854739665985,lux
0,0.05271580442786217,ideo
1,-0.14005041122436523,ideo
0,0.2667941749095917,adsum
1,0.04534430801868439,adsum
0,0.07894498854875565,persona
1,0.04467787966132164,persona
0,0.12059133499860764,mereo
1,0.10655706375837326,mereo
0,0.28064411878585815,bene
1,0.26430970430374146,bene
0,-0.06734567880630493,maneo
1,-0.07782087475061417,maneo
0,0.09086121618747711,amo
1,0.035648688673973083,amo
0,0.09795676171779633,fugio
1,0.2171587496995926,fugio
0,0.01311191450804472,praesto
1,0.16805382072925568,praesto
0,0.007526881992816925,moueo
1,0.048682600259780884,moueo
0,0.005591440945863724,suscipio
1,0.035490311682224274,suscipio
0,0.10776656866073608,dolor
1,0.11878632009029388,dolor
0,0.16205668449401855,quicumque
1,0.1390419751405716,quicumque
0,0.16037313640117645,Ecclesia
1,0.11876264959573746,Ecclesia
0,0.3237319886684418,nolo
1,0.2978600561618805,nolo
0,-0.07390182465314865,dignus
1,-0.08417803794145584,dignus
0,0.2621558904647827,appello
1,0.2649805545806885,appello
0,0.003209145041182637,necessarius
1,0.08682161569595337,necessarius
0,0.15582157671451569,uelut
1,0.20331665873527527,uelut
0,0.10743026435375214,pereo
1,0.08425027132034302,pereo
0,0.03221442177891731,ager
1,0.13232234120368958,ager
0,0.1450224369764328,solum
1,0.2092352658510208,solum
0,0.23829670250415802,equus
1,0.2366659790277481,equus
0,0.11665868014097214,maximus
1,0.1333756148815155,maximus
0,0.10335086286067963,quando
1,0.024755289778113365,quando
0,0.03811667487025261,caro
1,0.13435278832912445,caro
0,-0.02257276512682438,periculum
1,0.007253436371684074,periculum
0,0.1730343997478485,forte
1,0.18927647173404694,forte
0,0.18304473161697388,rego
1,0.08723656088113785,rego
0,-0.0345429852604866,peccatum
1,-0.07424747943878174,peccatum
0,0.24303953349590302,probo
1,0.23225367069244385,probo
0,0.12461565434932709,Iesus
1,0.15109173953533173,Iesus
0,0.10498174279928207,uoluntas
1,0.17853936553001404,uoluntas
0,0.0018278320785611868,iter
1,-0.019108163192868233,iter
0,0.02852548100054264,ecce
1,0.08975054323673248,ecce
0,-0.07072140276432037,parens
1,-0.0825381949543953,parens
0,-0.1605205088853836,efficio
1,-0.12191524356603622,efficio
0,0.2891329228878021,occido
1,0.30882275104522705,occido
0,-0.04294044151902199,plenus
1,0.09064432978630066,plenus
0,0.04276787117123604,quantum
1,0.017938842996954918,quantum
0,0.29417088627815247,sol
1,0.17560741305351257,sol
0,0.15709808468818665,ingenium
1,0.12902185320854187,ingenium
0,-0.12604355812072754,laus
1,-0.03653835132718086,laus
0,0.10703851282596588,diuersus
1,0.02408604882657528,diuersus
0,0.03048039972782135,actio
1,0.039916928857564926,actio
0,0.16787885129451752,nego
1,0.03995358198881149,nego
0,0.05718601122498512,sumo
1,0.16075566411018372,sumo
0,0.13087822496891022,accedo
1,0.2629837095737457,accedo
0,0.1289370208978653,ciuis
1,0.026900779455900192,ciuis
0,0.031951263546943665,alium
1,-0.013083412311971188,alium
0,0.23467010259628296,regio
1,0.16763104498386383,regio
0,-0.055882491171360016,cado
1,-0.12243898212909698,cado
0,0.2281852662563324,comes
1,0.08877446502447128,comes
0,-0.13877922296524048,cur
1,-0.1843440979719162,cur
0,-0.08887020498514175,lumen
1,-0.02802601456642151,lumen
0,0.12075638025999069,templum
1,0.13833150267601013,templum
0,0.13382571935653687,Roma
1,0.16231435537338257,Roma
0,-0.13549761474132538,lego
1,-0.06618058681488037,lego
0,0.035409439355134964,iudico
1,0.02660575695335865,iudico
0,-0.04448460415005684,sedes
1,0.016137441620230675,sedes
0,0.1499847173690796,tot
1,0.24809160828590393,tot
0,-0.06728561222553253,mox
1,-0.09274352341890335,mox
0,-0.10278582572937012,uix
1,-0.053050484508275986,uix
0,0.10014847666025162,uetus
1,0.1381455957889557,uetus
0,0.28744417428970337,haud
1,0.2794121205806732,haud
0,0.0750468522310257,item
1,0.05416043475270271,item
0,0.23233966529369354,exemplum
1,0.20084995031356812,exemplum
0,0.2627369165420532,patria
1,0.24488501250743866,patria
0,0.19427937269210815,ops
1,0.2012246996164322,ops
0,0.1501651555299759,tollo
1,0.1558718979358673,tollo
0,0.016808880493044853,paucus
1,0.10210159420967102,paucus
0,0.16463902592658997,coepio
1,0.09041929990053177,coepio
0,0.12659476697444916,minor
1,0.024320317432284355,minor
0,-0.2093896120786667,statuo
1,-0.00033318018540740013,statuo
0,0.0264095738530159,auctoritas
1,0.01689823530614376,auctoritas
0,0.17323584854602814,ira
1,0.10065511614084244,ira
0,0.21100670099258423,ingens
1,0.23331528902053833,ingens
0,0.014613701030611992,consto
1,-0.015623151324689388,consto
0,0.20876537263393402,aurum
1,0.16974028944969177,aurum
0,0.16872155666351318,paruus
1,0.09943833947181702,paruus
0,-0.05506438389420509,addo
1,-0.0008907858864404261,addo
0,0.03609001636505127,secundus
1,0.10833016037940979,secundus
0,0.15821200609207153,supra
1,0.18319515883922577,supra
0,0.16776110231876373,tertius
1,0.1300550252199173,tertius
0,0.2886957824230194,nescio
1,0.24152642488479614,nescio
0,-0.0351020023226738,circa
1,0.017312685027718544,circa
0,0.2707970142364502,uitium
1,0.2674526870250702,uitium
0,0.06624995172023773,facile
1,0.19608472287654877,facile
0,0.007167041767388582,cogo
1,-0.10706287622451782,cogo
0,0.05479871854186058,melior
1,0.02071305178105831,melior
0,-0.033372242003679276,membrum
1,0.10373034328222275,membrum
0,0.2004578411579132,transeo
1,0.1892872303724289,transeo
0,0.2883472144603729,propono
1,0.12292616069316864,propono
0,0.2155652493238449,prouincia
1,0.22354483604431152,prouincia
0,0.1599779576063156,malum
1,0.1791791319847107,malum
0,0.23351936042308807,tandem
1,0.21330799162387848,tandem
0,-0.05780859664082527,pecunia
1,-0.12685972452163696,pecunia
0,0.05201559513807297,confero
1,0.16716663539409637,confero
0,0.11008024215698242,quantus
1,0.09640079736709595,quantus
0,0.07949130982160568,abeo
1,0.007322599645704031,abeo
0,0.02576814405620098,diu
1,-0.008453449234366417,diu
0,0.11305086314678192,motus
1,0.09318896383047104,motus
0,-0.013849806971848011,praesens
1,0.06755326688289642,praesens
0,0.06726124882698059,animal
1,-0.009887902066111565,animal
0,0.22241955995559692,alienus
1,0.1766020506620407,alienus
0,0.200302854180336,beatus
1,0.08700351417064667,beatus
0,0.18969102203845978,peruenio
1,0.17490345239639282,peruenio
0,0.13608644902706146,pertineo
1,0.1010945662856102,pertineo
0,0.12336257845163345,nauis
1,0.09151970595121384,nauis
0,-0.10061997920274734,pius
1,-0.015037713572382927,pius
0,0.0535944364964962,uarius
1,-0.018536074087023735,uarius
0,-0.010341824032366276,proximus
1,0.0045667425729334354,proximus
0,0.15655826032161713,miser
1,0.07153323292732239,miser
0,-0.0017006315756589174,qualis
1,-0.1143508031964302,qualis
0,0.06962797790765762,postquam
1,0.08483053743839264,postquam
0,0.285127729177475,lingua
1,0.3062821924686432,lingua
0,0.012014131061732769,longe
1,0.03861207515001297,longe
0,0.18542036414146423,intra
1,0.1469973474740982,intra
0,0.17839860916137695,sapientia
1,0.14740943908691406,sapientia
0,0.23511815071105957,iuxta
1,0.36699971556663513,iuxta
0,0.020479746162891388,quin
1,0.14605070650577545,quin
0,0.13282202184200287,illic
1,0.2667417824268341,illic
0,0.11788176745176315,legatus
1,0.10927937179803848,legatus
0,0.2554044723510742,offero
1,0.33691298961639404,offero
0,0.03798818960785866,uultus
1,0.16017551720142365,uultus
0,0.14369696378707886,statim
1,0.17200642824172974,statim
0,0.28735116124153137,Iuppiter
1,0.051463473588228226,Iuppiter
0,0.07388149201869965,rursus
1,0.022377265617251396,rursus
