Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
cum,13400,45857,0.23975957930088043,0,"[('cumque', 0.4891553223133087), ('et', 0.45817577838897705), ('qui', 0.41760772466659546), ('priusquam', 0.41584235429763794), ('inter', 0.40922001004219055), ('aduersus', 0.40639278292655945), ('itaque', 0.40361085534095764), ('de', 0.39372387528419495), ('Cumque', 0.3927507996559143), ('ut', 0.377068430185318)]",27017,0.3144966661930084,1,"[('ubi', 0.46078386902809143), ('et', 0.43640705943107605), ('qui', 0.41256439685821533), ('Cumque', 0.40564411878585815), ('postquam', 0.3845926523208618), ('inter', 0.3669755756855011), ('coram', 0.36440509557724), ('relinquo', 0.3589896559715271), ('aduenio', 0.34782299399375916), ('quoque', 0.3446389436721802)]",13400,1,2,"[('inter', 0.38489100337028503), ('ubi', 0.3578300476074219), ('amicitia', 0.33828267455101013), ('apud', 0.32138878107070923), ('Cumque', 0.3122174143791199), ('coniungo', 0.3046794831752777), ('cumque', 0.3029398024082184), ('obuius', 0.301126629114151), ('prae', 0.2933405637741089), ('postquam', 0.29201945662498474)]"
,12223,37831,0.08758765459060669,0,"[('a', 0.5289257168769836), ('ex', 0.44045326113700867), ('persequor', 0.3994680643081665), ('auctor', 0.36539196968078613), ('in', 0.34673988819122314), ('persuadeo', 0.341602087020874), ('apud', 0.3394824266433716), ('ad', 0.3388339877128601), ('principalis', 0.3355558514595032), ('de', 0.3295525312423706)]",23782,0.01938329078257084,1,"[('a', 0.40855684876441956), ('utpote', 0.3892486095428467), ('substituo', 0.3878805935382843), ('ex', 0.3792288899421692), ('inter', 0.36873549222946167), ('remoueo', 0.36358436942100525), ('derelinquo', 0.36101871728897095), ('separo', 0.32840266823768616), ('apud', 0.30709490180015564), ('circa', 0.3053000271320343)]",12223,1,2,"[('AD', 0.512755274772644), ('III', 0.5090588927268982), ('I', 0.47935959696769714), ('Decimus', 0.4450955092906952), ('C.', 0.43794718384742737), ('V', 0.4374716579914093), ('nitulum', 0.42413315176963806), ('s', 0.41987404227256775), ('XII', 0.4081977903842926), ('X', 0.40309563279151917)]"
ab,11583,36394,0.0651824101805687,0,"[('appello', 0.4602908194065094), ('u', 0.4549294710159302), ('m', 0.45383450388908386), ('constituo', 0.44569653272628784), ('adiicio', 0.43962380290031433), ('habeo', 0.43254297971725464), ('uoco', 0.43027758598327637), ('do', 0.41976556181907654), ('datum', 0.4185161888599396), ('nomino', 0.41748136281967163)]",23526,0.06174670532345772,1,"[('AD', 0.4531067907810211), ('X', 0.3574764132499695), ('substituo', 0.3443812131881714), ('nepos', 0.3278578519821167), ('destino', 0.3224171996116638), ('ii', 0.3220505714416504), ('s', 0.32140859961509705), ('institutum', 0.31655624508857727), ('adicio', 0.3130667209625244), ('deduco', 0.31118515133857727)]",11583,1,2,"[('a', 0.44997015595436096), ('absum', 0.3842793405056), ('longe', 0.3349870443344116), ('penis', 0.326729416847229), ('disto', 0.31754517555236816), ('antequam', 0.29865893721580505), ('excedo', 0.2968266010284424), ('hinc', 0.2964603304862976), ('statim', 0.2892141342163086), ('reseruo', 0.28457438945770264)]"
ille,11007,35988,0.3653039336204529,0,"[('iste', 0.7267242670059204), ('hic', 0.6120778918266296), ('ego', 0.5195395350456238), ('libenter', 0.46274691820144653), ('ipse', 0.4619227647781372), ('dilectio', 0.450549840927124), ('is', 0.4492122530937195), ('tu', 0.445893794298172), ('assero', 0.443633496761322), ('stultitia', 0.43718215823173523)]",22886,0.47943007946014404,1,"[('hic', 0.5252586007118225), ('ipse', 0.5224272012710571), ('iste', 0.5139991641044617), ('is', 0.491201251745224), ('semetipse', 0.3918135166168213), ('dico', 0.3739517033100128), ('uideo', 0.3510860204696655), ('intellego', 0.3494018316268921), ('superior', 0.32321488857269287), ('recte', 0.3208979368209839)]",11007,1,2,"[('iste', 0.44742918014526367), ('is', 0.4362408220767975), ('semetipse', 0.42905542254447937), ('ipse', 0.4216041564941406), ('inuoco', 0.3618038296699524), ('mortuus', 0.3580528795719147), ('Rex', 0.3469390571117401), ('inimicus', 0.3363971710205078), ('inuicem', 0.33497753739356995), ('Dauid', 0.3329229950904846)]"
omnis,10093,35664,0.33424800634384155,0,"[('cunctus', 0.7104812264442444), ('uniuersus', 0.6874387264251709), ('ceterus', 0.5645436644554138), ('reliquus', 0.5407235622406006), ('totus', 0.49071231484413147), ('consentio', 0.4251843988895416), ('infinitus', 0.4213067889213562), ('multiplex', 0.42018449306488037), ('specialis', 0.40764522552490234), ('humanus', 0.40582993626594543)]",21941,0.33914270997047424,1,"[('cunctus', 0.6308364272117615), ('uniuersus', 0.5962542295455933), ('totus', 0.4572194814682007), ('summum', 0.4072578549385071), ('ceterus', 0.40364259481430054), ('bonitas', 0.37123778462409973), ('is', 0.3614005744457245), ('semper', 0.3545706570148468), ('infinitus', 0.34920668601989746), ('aeque', 0.3449796736240387)]",10093,1,2,"[('cunctus', 0.622231125831604), ('uniuersus', 0.5982648134231567), ('ceterus', 0.429486483335495), ('inhabito', 0.39105990529060364), ('infinitus', 0.3886743187904358), ('is', 0.360616534948349), ('guberno', 0.35458821058273315), ('et', 0.3468620181083679), ('dominor', 0.34339043498039246), ('summus', 0.3422323763370514)]"
si,9784,33163,0.11967628449201584,0,"[('respondeo', 0.7578001618385315), ('aio', 0.7449745535850525), ('loquor', 0.7009232640266418), ('pronuntio', 0.6995252370834351), ('scribo', 0.6393718123435974), ('disputo', 0.6102534532546997), ('interpretor', 0.5999883413314819), ('interrogo', 0.5853905081748962), ('inquam', 0.583252489566803), ('praedico', 0.5811724066734314)]",20417,-0.00016151502495631576,1,"[('aio', 0.6221684813499451), ('nomino', 0.5680252909660339), ('loquor', 0.5626530051231384), ('ostendo', 0.5442051887512207), ('dicendus', 0.5332488417625427), ('memini', 0.5122432708740234), ('intellego', 0.4912117123603821), ('respondeo', 0.48773548007011414), ('demonstro', 0.4807341694831848), ('commemoro', 0.4711199402809143)]",9784,1,2,"[('etsi', 0.4955620765686035), ('nisi', 0.4909169375896454), ('dummodo', 0.4799479842185974), ('alioqui', 0.4451439380645752), ('certe', 0.43873706459999084), ('quominus', 0.4381082057952881), ('num', 0.4377844035625458), ('etiamsi', 0.4335118234157562), ('scandalum', 0.4039478302001953), ('prosum', 0.4025568962097168)]"
de,9732,32495,0.13867832720279694,0,"[('etiamsi', 0.643273651599884), ('nisi', 0.6404383182525635), ('certe', 0.5663478374481201), ('fortasse', 0.5480120778083801), ('aut', 0.5322548747062683), ('sin', 0.5204630494117737), ('quando', 0.5124540328979492), ('ne', 0.5098190903663635), ('recte', 0.49077290296554565), ('prosum', 0.48996588587760925)]",20114,0.11768687516450882,1,"[('etiamsi', 0.5748012661933899), ('nisi', 0.4787858724594116), ('etsi', 0.47015172243118286), ('licet', 0.44900667667388916), ('dubito', 0.4393860697746277), ('quum', 0.4293312430381775), ('simpliciter', 0.42924001812934875), ('ne', 0.425832062959671), ('idcirco', 0.42360958456993103), ('oportet', 0.4184790253639221)]",9732,1,2,"[('circa', 0.40245941281318665), ('ex', 0.3898176848888397), ('indico', 0.3873221278190613), ('introduco', 0.36245298385620117), ('examino', 0.36039793491363525), ('congregatio', 0.3597773015499115), ('affero', 0.3383302092552185), ('conscribo', 0.3247593939304352), ('dicendus', 0.32238298654556274), ('contineo', 0.32116222381591797)]"
suus,8901,32444,0.07606514543294907,0,"[('ex', 0.5525813102722168), ('secundum', 0.46661946177482605), ('generalis', 0.4074723422527313), ('communico', 0.4061564803123474), ('in', 0.40496525168418884), ('proprie', 0.3958933353424072), ('renuntio', 0.3938671350479126), ('cum', 0.39372390508651733), ('pertineo', 0.38586050271987915), ('disputo', 0.3838548958301544)]",18939,-0.077202208340168,1,"[('in', 0.4510861039161682), ('commemoro', 0.449260413646698), ('ex', 0.43010491132736206), ('contra', 0.4001103937625885), ('unde', 0.3804331421852112), ('item', 0.37182554602622986), ('uidelicet', 0.36074182391166687), ('praeter', 0.3534621596336365), ('secundum', 0.3466632068157196), ('communico', 0.34520962834358215)]",8901,1,2,"[('proprius', 0.5012855529785156), ('unusquisque', 0.47917628288269043), ('is', 0.47462549805641174), ('paternus', 0.4475041627883911), ('quisque', 0.416513055562973), ('possideo', 0.3977411985397339), ('principatus', 0.39261937141418457), ('deditio', 0.38935020565986633), ('seruio', 0.3797219693660736), ('semetipse', 0.3746742606163025)]"
dico,8710,31662,0.24077856540679932,0,"[('proprius', 0.5764449238777161), ('is', 0.5514896512031555), ('paternus', 0.5073766112327576), ('sui', 0.5057429671287537), ('uester', 0.46488478779792786), ('noster', 0.44780710339546204), ('unusquisque', 0.4285018742084503), ('Iacob', 0.427085816860199), ('communis', 0.4237210154533386), ('alienus', 0.4086100161075592)]",18736,0.19417668879032135,1,"[('js', 0.5651856660842896), ('ejus', 0.5622953772544861), ('proprius', 0.5264918804168701), ('is', 0.49420133233070374), ('sui', 0.4906616806983948), ('ipse', 0.434376984834671), ('paternus', 0.3931754231452942), ('familia', 0.38334184885025024), ('regina', 0.3597677946090698), ('diuino', 0.35620638728141785)]",8710,1,2,"[('aio', 0.7004112005233765), ('loquor', 0.628808319568634), ('respondeo', 0.5858435034751892), ('clamo', 0.5412177443504333), ('Samuel', 0.5293071269989014), ('obsecro', 0.4921027719974518), ('Moyses', 0.48950666189193726), ('propheta', 0.47793886065483093), ('praedico', 0.47784799337387085), ('amen', 0.46685168147087097)]"
ipse,8292,31121,0.13272371888160706,0,"[('uerum', 0.5860776305198669), ('uerus', 0.5791743397712708), ('nam', 0.5147593021392822), ('quamquam', 0.5112176537513733), ('itaque', 0.47856345772743225), ('enim', 0.4713217616081238), ('utique', 0.46854278445243835), ('siquidem', 0.46598541736602783), ('autem', 0.46514126658439636), ('tamen', 0.46194109320640564)]",18231,0.18127940595149994,1,"[('immo', 0.4908556640148163), ('uerus', 0.48460257053375244), ('nisi', 0.46780335903167725), ('quin', 0.4655321538448334), ('qui', 0.4560008645057678), ('alioqui', 0.449981689453125), ('licet', 0.44526785612106323), ('autem', 0.4350801706314087), ('enim', 0.42398425936698914), ('etsi', 0.4212567210197449)]",8292,1,2,"[('ille', 0.421604186296463), ('manifesto', 0.4156625270843506), ('tantummodo', 0.41543734073638916), ('postulo', 0.39218536019325256), ('quatenus', 0.3908405601978302), ('is', 0.3804740011692047), ('quodammodo', 0.37611904740333557), ('reuelo', 0.37380120158195496), ('immo', 0.35919418931007385), ('ueritas', 0.35826918482780457)]"
sed,8084,30138,0.30384501814842224,0,"[('is', 0.5121530890464783), ('ille', 0.4619227349758148), ('confiteor', 0.4617600739002228), ('eiusmodi', 0.4407062828540802), ('ostendo', 0.4273190498352051), ('superior', 0.4187193810939789), ('praesens', 0.4179801642894745), ('perseuero', 0.410166472196579), ('intellego', 0.40884703397750854), ('manifesto', 0.40234267711639404)]",17619,0.24595002830028534,1,"[('is', 0.6035985350608826), ('ille', 0.5224272608757019), ('suus', 0.434376984834671), ('idem', 0.4244081676006317), ('creator', 0.4027148187160492), ('uisibilis', 0.39909568428993225), ('ostendo', 0.38037073612213135), ('humanitas', 0.3621474802494049), ('naturalis', 0.36083975434303284), ('inhaereo', 0.357140451669693)]",8084,1,2,"[('uerus', 0.4610416293144226), ('at', 0.4102955162525177), ('utique', 0.3979674279689789), ('autem', 0.39269742369651794), ('quin', 0.38583171367645264), ('licet', 0.38239896297454834), ('modo', 0.3736409544944763), ('tunc', 0.3543274700641632), ('expers', 0.34835049510002136), ('largior', 0.34380868077278137)]"
tu,7914,29544,0.229928120970726,0,"[('ego', 0.853610634803772), ('tuus', 0.7177297472953796), ('meus', 0.6551350355148315), ('quaeso', 0.5994614958763123), ('hodie', 0.5380692481994629), ('nos', 0.5316963195800781), ('nolo', 0.5192684531211853), ('uos', 0.5025147795677185), ('no', 0.4974798560142517), ('gratis', 0.4843302071094513)]",17155,0.2617071568965912,1,"[('tuus', 0.7346181869506836), ('ego', 0.6834637522697449), ('quaeso', 0.5897164344787598), ('filum', 0.5253159999847412), ('precor', 0.5080536007881165), ('carissimus', 0.504872739315033), ('meus', 0.46660950779914856), ('uos', 0.4523307979106903), ('sponsus', 0.4288768768310547), ('uenia', 0.4278959333896637)]",7914,1,2,"[('ego', 0.7334902286529541), ('tuus', 0.7041654586791992), ('meus', 0.5619330406188965), ('carissimus', 0.5316399931907654), ('conforto', 0.517452597618103), ('esurio', 0.5119783878326416), ('obsecro', 0.4978381395339966), ('quaeso', 0.49618181586265564), ('iste', 0.49348610639572144), ('seruus', 0.482552707195282)]"
ego,7710,27782,0.25101161003112793,0,"[('tu', 0.8536105155944824), ('meus', 0.6963335871696472), ('uos', 0.6579321026802063), ('quaeso', 0.603370726108551), ('equidem', 0.5954588055610657), ('hodie', 0.5735804438591003), ('ille', 0.5195395350456238), ('nolo', 0.5160254836082458), ('tuus', 0.5066503286361694), ('carissimus', 0.5023226141929626)]",17087,0.3419727087020874,1,"[('tu', 0.6834636330604553), ('uos', 0.6827839612960815), ('meus', 0.6416858434677124), ('quaeso', 0.6083759069442749), ('filum', 0.5606444478034973), ('amen', 0.5453517436981201), ('uae', 0.5217462778091431), ('carissimus', 0.4905686676502228), ('nonne', 0.48156583309173584), ('ploro', 0.4706207811832428)]",7710,1,2,"[('tu', 0.7334903478622437), ('meus', 0.6399654746055603), ('uos', 0.5603370070457458), ('inquam', 0.5379381775856018), ('esurio', 0.5374104380607605), ('filum', 0.5026202201843262), ('nolo', 0.49748194217681885), ('obsecro', 0.4928816854953766), ('ancilla', 0.491194486618042), ('utinam', 0.4772927761077881)]"
sui,7100,27084,0.3861240744590759,0,"[('suus', 0.5057430267333984), ('is', 0.45677241683006287), ('occasio', 0.3917766511440277), ('semetipse', 0.3702820837497711), ('pala', 0.3657199740409851), ('possum', 0.3540098965167999), ('nos', 0.35261502861976624), ('societas', 0.34674111008644104), ('Iudas', 0.34471994638442993), ('matrimonium', 0.34305331110954285)]",15931,0.48799949884414673,1,"[('suus', 0.4906615912914276), ('is', 0.4632247984409332), ('inuicem', 0.363461971282959), ('amicus', 0.3634098470211029), ('amicitia', 0.35933414101600647), ('semetipse', 0.35927242040634155), ('contendo', 0.3481123447418213), ('facultas', 0.34676316380500793), ('reuerentia', 0.34541794657707214), ('regina', 0.330912709236145)]",7100,1,2,"[('semetipse', 0.40178221464157104), ('mutuus', 0.3698059916496277), ('suus', 0.33092910051345825), ('deditio', 0.3300947844982147), ('rusticus', 0.3275114595890045), ('certo', 0.3261435031890869), ('inuicem', 0.3213830292224884), ('amicus', 0.31943368911743164), ('facile', 0.31889256834983826), ('nexus', 0.31450939178466797)]"
atque,7014,26899,0.2120506763458252,0,"[('non', 0.7143952250480652), ('nec', 0.6957216262817383), ('quisquam', 0.6298822164535522), ('numquam', 0.6294452548027039), ('Neque', 0.6196630001068115), ('umquam', 0.6120746731758118), ('ullus', 0.5787352919578552), ('nullus', 0.47525641322135925), ('nusquam', 0.4634513854980469), ('contentus', 0.4476322531700134)]",15834,0.14741633832454681,1,"[('nec', 0.6186038255691528), ('quisquam', 0.6127837300300598), ('non', 0.5909575819969177), ('ullus', 0.5492064356803894), ('umquam', 0.5406504273414612), ('Neque', 0.5374053716659546), ('absque', 0.4869332015514374), ('omnino', 0.4627915918827057), ('noceo', 0.4469987750053406), ('quispiam', 0.44349947571754456)]",7014,1,2,"[('que', 0.6069343090057373), ('necnon', 0.450458288192749), ('foueo', 0.40963101387023926), ('humanitas', 0.40861308574676514), ('constans', 0.4076530933380127), ('complector', 0.404151052236557), ('excolo', 0.40412992238998413), ('tranquillitas', 0.3979111909866333), ('securitas', 0.39429017901420593), ('et', 0.3864310085773468)]"
neque,6968,25966,0.23767127096652985,0,"[('que', 0.6933711767196655), ('et', 0.5938115119934082), ('Atque', 0.47966694831848145), ('ut', 0.43571215867996216), ('qui', 0.37282222509384155), ('tum', 0.37280407547950745), ('uelut', 0.3603973984718323), ('cum', 0.3563387095928192), ('mox', 0.3503822684288025), ('sed', 0.33804044127464294)]",14956,0.20691803097724915,1,"[('et', 0.5261669158935547), ('tamquam', 0.5085732340812683), ('que', 0.48752281069755554), ('qua', 0.4263652563095093), ('Atque', 0.3798520267009735), ('namque', 0.37946292757987976), ('ubique', 0.3533129394054413), ('ut', 0.3402756452560425), ('cunctus', 0.338678240776062), ('immo', 0.32037919759750366)]",6968,1,2,"[('nec', 0.6321082711219788), ('quisquam', 0.6107450127601624), ('ullus', 0.6019517779350281), ('Neque', 0.5751330852508545), ('non', 0.507103443145752), ('umquam', 0.4647238254547119), ('contentus', 0.4361676871776581), ('nemo', 0.4359648525714874), ('numquam', 0.40579068660736084), ('absque', 0.39844414591789246)]"
