Token,Cosine Similarity
morigerus,0.92056626
deuoueo,0.9862391
redeo,0.9950935
abeo,0.98008275
ignauia,0.985544
domi,0.9892353
colo,0.99279946
pereger,0.90538764
probrum,0.99122393
immo,0.94833827
scicido,0.90883386
ius,0.97930646
conscindo,0.9355609
abicio,0.99111795
quaeso,0.974128
adimo,0.99148446
filius,0.96102196
rescisco,0.95738125
argentum,0.9534297
amor,0.9944756
causa,0.9856226
sumpse,0.893726
mutuus,0.9859071
extemplo,0.95204234
despuo,0.95835483
theodotus,0.9584525
ara,0.9914354
compitalis,0.93064946
sedeo,0.98335767
cella,0.9768361
circumtego,0.82216775
lares,0.97143775
penis,0.98269904
pingo,0.9962671
bubulus,0.9864174
quasso,0.99313366
aula,0.9880117
nox,0.99055266
necesse,0.98758686
mortalis,0.9837655
dictator,0.98397034
currus,0.982886
insido,0.9819755
perueho,0.9838823
usque,0.96748257
oppidum,0.9839801
saepe,0.99334234
gero,0.9877323
gloriose,0.9590421
uiuus,0.99248683
nunc,0.9934759
uigeo,0.99281836
solus,0.99457914
eos,0.96224946
pallium,0.9676658
abduco,0.9836715
lingua,0.99120086
faueo,0.99535847
animus,0.9944339
libero,0.97796494
ludus,0.991919
liberalia,0.8612138
tantum,0.98854285
mola,0.990168
crepo,0.98263156
compes,0.9758517
scapula,0.9736978
collus,0.8751377
callum,0.96111864
nescio,0.9893509
ecqui,0.81900203
adsum,0.9936049
hercle,0.93689454
apluda,0.85049915
hodie,0.9364225
nequus,0.9701923
pessimus,0.98486245
audax,0.9939371
ganeo,0.86031115
aleo,0.80342305
uagus,0.99468637
rideo,0.99634016
egomet,0.9814802
ebris,0.91275054
coquus,0.9795011
neptunus,0.9945085
ceres,0.99587446
uenus,0.9959073
experior,0.9902965
volcanus,0.9736996
obsorbeo,0.9039556
pariter,0.98886293
penitus,0.9565426
offa,0.9733714
merula,0.77754384
amphora,0.97696805
nascor,0.995147
sponsa,0.9372364
praegnas,0.9369576
uel,0.9810848
aio,0.9495187
nego,0.98995656
spero,0.9861972
nubo,0.9786836
adulescentulus,0.9920527
licet,0.97805566
senilis,0.98716706
tracto,0.9927971
detritus,0.9430306
oportet,0.9805237
opinor,0.9809104
praefica,0.8174876
mortuus,0.9778036
collaudo,0.96593493
dum,0.99307805
modus,0.98954725
scio,0.9810694
scribo,0.99161625
conspondo,0.6867723
miser,0.9902209
nex,0.99377775
ingurgito,0.9511448
imum,0.9742328
capitalis,0.96868867
compleo,0.98062754
immortalis,0.94596255
fas,0.9909482
flo,0.98671746
fleo,0.99348295
diuus,0.98126954
camena,0.99217904
naeuius,0.96024406
poeta,0.994191
itaque,0.9755074
postquam,0.9876823
trado,0.9922294
thesaurus,0.97870743
obleo,0.97740877
roma,0.97839516
seco,0.9960289
sequor,0.9970843
troia,0.99214613
strenuus,0.99262285
summus,0.9896283
regno,0.9738798
genus,0.98882914
odi,0.9844559
auis,0.9923944
aspicio,0.9952976
anchises,0.9722513
sacer,0.98465455
ordo,0.9847889
pono,0.99464214
immolo,0.9716527
aureus,0.99440473
uictima,0.98442113
pulcher,0.9893477
saturnius,0.94350255
pello,0.9948467
uita,0.988019
insepultus,0.98458004
laetus,0.9930328
redux,0.9849746
casca,0.8896088
sponsus,0.91941047
ueiens,0.9254122
saluto,0.98915535
uibo,0.8209565
albanus,0.9872067
comitor,0.9935907
senex,0.9870444
sapio,0.9916852
contra,0.9796265
mi,0.8433325
salus,0.9738969
uester,0.98683107
publica,0.95118415
tantus,0.9937131
amitto,0.995894
prouenio,0.9944285
orator,0.97470796
stultus,0.98559904
mos,0.9933621
uerus,0.9933663
lingula,0.92718434
formido,0.99270546
ualentia,0.8832901
contemplo,0.98277193
placide,0.9805327
forma,0.98987925
facies,0.9478156
uirgo,0.9914931
excido,0.98883516
ee,0.96343255
inuenio,0.9938701
compos,0.9816157
aurum,0.9876806
rubeo,0.99518156
fons,0.99042344
lauo,0.98673207
memini,0.9903546
desubitus,0.89087945
fama,0.99250364
uia,0.98362726
quisque,0.9890649
merio,0.91332805
praesens,0.9834566
indignus,0.9919871
exigo,0.9931288
innocens,0.9813928
quondam,0.9923902
fulmen,0.9975606
ico,0.9421081
iuppiter,0.99474066
manubia,0.98094404
suppeto,0.9832618
sonitus,0.9872834
clarus,0.9917131
effugio,0.9944573
tunc,0.98797107
adorio,0.82986534
hinc,0.98737794
sparta,0.9704424
refero,0.9956085
nuntius,0.9717816
passus,0.94535446
uelo,0.99374735
uicinus,0.9959315
aquilo,0.978833
orestes,0.9905019
portus,0.9883893
foras,0.94517386
terminus,0.9739795
tuto,0.98420036
alte,0.9908932
iubatus,0.9334025
anguis,0.9929495
inlaesus,0.9778682
melos,0.96036494
regalis,0.98444444
corpus,0.99068785
custodia,0.98204416
agito,0.9947182
actutus,0.9204448
ingenium,0.9918549
arbustum,0.9684
obso,0.91708803
arguo,0.9922142
muto,0.99591714
quadrupes,0.98645204
alis,0.9927884
sublime,0.89990073
saltus,0.9811505
inlicitus,0.9882436
inuius,0.97839624
bipes,0.9236752
uolucer,0.99509156
linum,0.99091756
linquo,0.99442464
lumen,0.98930407
uti,0.9689137
uenatus,0.9916205
nos,0.9894646
poena,0.9883876
decoro,0.98814595
ferus,0.9970118
pergo,0.9845059
baccha,0.9554152
itus,0.82786554
tute,0.96036917
pactum,0.9106949
poteo,0.97116023
dolus,0.97509813
ferio,0.99573183
ira,0.9917429
acer,0.9930279
acrimonia,0.9313606
contendo,0.9939978
iniurus,0.81603765
sic,0.99218035
amnis,0.99525225
celo,0.99133563
rapio,0.9969591
inflecto,0.9917762
flecto,0.9971087
duplico,0.9936366
timus,0.7686819
laetor,0.987682
inter,0.9937714
propter,0.9838573
aqua,0.9857546
sumo,0.99491173
palla,0.9641956
crocota,0.88228333
mortualis,0.8732923
sine,0.99234647
ferrum,0.99533933
suesco,0.98247766
mors,0.98877287
meo,0.9872356
flamma,0.99311477
flora,0.96283096
proinde,0.97653675
huc,0.98849005
progno,0.886421
lycurgus,0.98747563
sol,0.9950681
aestus,0.99552035
candor,0.9890181
liquesco,0.9907372
late,0.9903153
ferueo,0.99158573
obstino,0.97683364
male,0.985546
dilabor,0.9882524
dubius,0.99110216
fretum,0.9929458
intro,0.96494544
curro,0.9964141
amico,0.96837837
fermes,0.9504504
iniuria,0.98794496
malum,0.9806136
numero,0.9863536
trio,0.96083283
moderator,0.9545231
rusticus,0.99327344
aperte,0.9833598
timeo,0.9867614
propitiabilis,0.8226023
foris,0.9767845
desubito,0.89034283
oro,0.9826993
lacrimo,0.9885809
genu,0.9847483
strepitus,0.9945879
audio,0.98176736
esse,0.9807487
clueo,0.93714714
miserrimus,0.9864991
cunctus,0.9921723
cautus,0.9942359
fortis,0.9859314
ager,0.97923905
depopulo,0.97058743
dominus,0.93977654
aequor,0.9945676
salsus,0.98927927
uegeo,0.91649824
ingens,0.9933644
uentus,0.995716
spolium,0.9884235
detraho,0.9929198
inscriptio,0.9507574
malo,0.9900248
conuiuo,0.98201376
quidquid,0.9912676
celere,0.94237214
contemplor,0.9924313
inde,0.9765883
liquidus,0.9902963
pilatus,0.8692194
aether,0.9933227
orae,0.6605439
restito,0.90829945
occurro,0.99423325
obsto,0.9953629
ennus,0.91519284
uersus,0.9929905
flammeus,0.98346514
medullitus,0.92299044
bene,0.992182
falso,0.9866457
crimino,0.94295466
testis,0.9881673
latium,0.99276394
africa,0.9792478
polio,0.9850302
tristis,0.9958489
quaerito,0.9136039
sinapio,0.9690324
maestus,0.99463326
quippe,0.9868139
cura,0.99207246
lautus,0.90929836
aduenus,0.84285104
infero,0.98427236
expedio,0.9943411
bracchium,0.9949364
alacer,0.9923799
lupinus,0.99078995
expectans,0.97162414
impetus,0.98818064
mox,0.98698825
censeo,0.9599371
fides,0.98103887
seruo,0.99588984
uoro,0.9875518
argumentum,0.98682415
promptus,0.9860603
situs,0.98983556
exspecto,0.9928395
possio,0.92041636
lepidus,0.9864599
postulo,0.98956347
frustro,0.99039453
frustra,0.98958725
sentio,0.99223995
canis,0.9910117
memordeo,0.76849383
marinus,0.98497015
plaga,0.9728167
ciuis,0.99235976
defendo,0.9914886
hostis,0.988238
sublimus,0.9873128
subex,0.6727611
unde,0.98589647
orior,0.98974776
imber,0.99363184
saeuus,0.99677503
spiritus,0.936293
incertus,0.9924439
gradus,0.97556
regredero,0.75295687
pugno,0.9938262
proelio,0.9382622
consilium,0.9859265
concedo,0.99105835
cor,0.9690942
callidus,0.9900972
fluctus,0.9948032
eicio,0.9810964
extollo,0.9918839
gloria,0.9685012
exsurgo,0.98875916
audientia,0.87905055
sileo,0.9962255
imperator,0.62458515
prolo,0.97837245
aer,0.98211807
assisto,0.97831404
achiuus,0.9803386
statim,0.9825966
missus,0.98636836
sanguus,0.7912177
tepidus,0.9920479
tullium,0.6133393
efflo,0.9865148
circumuenio,0.98995
morbus,0.9894692
exilium,0.97872835
inopia,0.9872354
pauor,0.9895234
sapientia,0.97142065
exanimo,0.9904405
expectoro,0.8029128
terribilis,0.9831532
minor,0.9886637
cruciatus,0.9864398
firmus,0.9879299
refugio,0.99195856
timidus,0.9944843
sanguens,0.95050514
exalbesco,0.8402667
metus,0.99320686
expeto,0.9777577
auxilium,0.98763
pestis,0.9874507
abigo,0.99335736
excrucio,0.96041405
caeruleus,0.9951276
circumsto,0.98760223
ardeo,0.9957299
taeda,0.9946087
eccus,0.81721646
intendo,0.9894031
crinitus,0.98665506
apollo,0.99279267
arcus,0.98694867
auro,0.9914273
luno,0.95816445
mico,0.99452007
diana,0.9850442
fax,0.99367833
iacio,0.99453163
laeuus,0.994143
aspectus,0.98660266
caelum,0.98235637
corona,0.98699135
taenia,0.9443171
dudum,0.93776387
auris,0.98959804
aueo,0.94926226
auide,0.9908367
appello,0.9962403
stolidus,0.99073887
intellego,0.9892419
aduento,0.98830944
paupertas,0.98264825
obscuro,0.9909375
nomen,0.98959893
quapropter,0.9821422
pasco,0.9950365
pastor,0.9837358
alexander,0.8136154
uoco,0.99476445
derepo,0.94334775
paulus,0.95410335
sapiens,0.98021317
uirginalis,0.96534634
modestia,0.98024374
optumus,0.9461053
missa,0.9227889
superstitio,0.989295
faio,0.98784363
for,0.9908695
demens,0.99221456
inuitus,0.9934311
cieo,0.9927347
aequalis,0.97141206
pudet,0.9895728
miseret,0.9437861
pigeo,0.9935164
progenies,0.9916802
priamus,0.9944782
extra,0.9887506
doleo,0.99544764
me,0.8433008
obsum,0.9663168
obsequor,0.9923015
obuoluo,0.9769522
sanguis,0.98315156
incendium,0.98811316
annus,0.97831535
lateo,0.99685985
restinguo,0.9915011
texo,0.99136496
exitium,0.98860765
exame,0.9662376
fera,0.9944906
litus,0.9960747
eheuc,0.88563883
iudico,0.98864466
iudicium,0.9740869
dea,0.9909048
tres,0.9855065
aliquis,0.9879725
lacedaemonia,0.89803624
furius,0.9265696
lux,0.97814393
germanus,0.984268
hector,0.99564725
iaceo,0.99701947
tuor,0.87650037
lacero,0.995435
aut,0.99549305
respecto,0.9852778
maximus,0.9602005
grauidus,0.98708445
armo,0.9930367
partus,0.9891212
arduus,0.9932115
arx,0.9868987
purus,0.9875403
putus,0.9393449
longinque,0.7122283
domus,0.9612857
bellum,0.99339235
summum,0.9710492
industria,0.9831518
andromacha,0.9609113
indo,0.98678607
recte,0.9859756
duro,0.9897918
gemitus,0.9894743
conor,0.99446
traho,0.99755985
seditio,0.9872004
numerus,0.98675126
irascor,0.99240327
blo,0.9671199
sincerus,0.98867166
sono,0.9855541
acherusius,0.95743847
orcs,0.9457216
pallidus,0.99333644
nubilum,0.995986
tenebra,0.98625463
salueo,0.9548974
loco,0.99062485
clupeum,0.86593604
praeses,0.8806354
exsequor,0.98480403
quoue,0.95809805
exilio,0.9877324
fuga,0.9894943
urbs,0.98207444
orbus,0.9923769
quo,0.99202436
accedo,0.99138415
applico,0.9870083
sto,0.9791461
fanum,0.97926664
deflagro,0.945403
paries,0.9898751
deformo,0.9862117
abies,0.9807596
crispa,0.91166043
saeptum,0.93957937
altisonus,0.9653734
cardo,0.9928509
barbaricus,0.98071885
tego,0.9964727
caelo,0.97594714
aurus,0.8812222
ebur,0.9921671
instructus,0.98402226
regifix,0.82572824
uides,0.92098224
quantus,0.99211836
aerumna,0.9797962
quadriiugus,0.96495044
murus,0.9879377
musso,0.98335844
cauus,0.9951391
biga,0.9752106
familia,0.9762298
obiectum,0.9855102
scrupeus,0.9356084
inuestio,0.8347808
ostrea,0.98016346
squama,0.95149416
corporo,0.8463626
uulnus,0.9968316
circum,0.99249226
occulo,0.9931148
rursus,0.99242604
prorsus,0.98405385
reciproco,0.95692563
differo,0.9948176
membrum,0.990914
spumo,0.99338526
bromius,0.9633143
bacchus,0.9953828
lyaeus,0.994383
uitis,0.9962106
inuentor,0.983054
euha,0.9246378
euhius,0.89941
ignotus,0.9963739
iuuenis,0.9976657
coetus,0.98810196
alterno,0.9941316
uica,0.9597735
ineo,0.9810247
insulto,0.9927097
sortio,0.9245169
adiungo,0.9910797
adficio,0.99009216
inprobus,0.9410721
existimo,0.99012417
nuptia,0.9263511
sin,0.9381232
talis,0.99157697
cogo,0.99654067
erro,0.9964495
post,0.98724747
cognosco,0.9901238
fugium,0.9453202
gratia,0.9688433
parco,0.9945706
letum,0.9906564
deprecor,0.98334736
potestas,0.97763085
motus,0.99443966
concilio,0.9868089
confero,0.9888943
concordia,0.9844569
pius,0.98454946
aduoco,0.99066454
nitido,0.8250298
inico,0.9443195
cruentus,0.9940094
liceo,0.9907428
miserus,0.9864445
lauor,0.87549984
lacrima,0.9947712
salsa,0.8120778
lapideus,0.9721949
arma,0.9956949
arrigo,0.9829145
horresco,0.98791957
telum,0.99671745
fabulor,0.9589667
nouor,0.946246
maternus,0.9770159
exanclo,0.93925065
ulcisco,0.97455597
aecus,0.93817776
eloquor,0.985127
facesso,0.9781311
quiesco,0.99212104
nosco,0.99327505
ambo,0.9840945
ulixeus,0.66314197
educo,0.97925615
castra,0.9820297
troiani,0.9678414
omnipotens,0.93920815
exposco,0.9887891
fuo,0.91320056
clamor,0.9870527
tumultus,0.9784565
usurpo,0.9878336
strepo,0.9854631
fortuna,0.9941596
cerno,0.99599445
uictoria,0.99489784
ecce,0.9513805
caligo,0.99064034
oborior,0.98931134
prospectus,0.96541244
achilles,0.99471235
cuncto,0.94917125
comminus,0.9900822
machaera,0.9472227
hasta,0.99152106
aes,0.9751871
sonio,0.84710026
frango,0.9969198
sudo,0.9893003
consto,0.9901328
scamander,0.8889333
arbor,0.99414325
uago,0.99296004
sublimiter,0.87217677
quadrupedans,0.9463654
uastus,0.9965402
specus,0.9905103
domo,0.99412477
tenax,0.99291444
ostrum,0.98719716
imperium,0.98709446
uigilis,0.9854125
nanciscor,0.9815111
sperno,0.9949302
procul,0.985756
undo,0.9800892
salum,0.9818717
caelitus,0.97966975
commisceo,0.9868461
stella,0.9906701
splendidus,0.9863141
intereo,0.9901383
etsi,0.97221005
peruerto,0.9929031
facile,0.991977
achiui,0.8894487
opulentus,0.99009097
ignobilis,0.9911684
idem,0.98964655
aequus,0.99439263
misereo,0.9678705
anuus,0.75230527
priuo,0.9884285
oppeto,0.97999626
prior,0.991199
eueno,0.8031948
pauperies,0.9803754
grauiter,0.9873246
gemo,0.9956948
lacruma,0.9134582
guttatim,0.87057275
parens,0.9911222
concubius,0.9529776
uerecundus,0.99013364
modicus,0.9697763
tandem,0.98285764
gratulor,0.9905412
clipeus,0.99415445
temo,0.9830153
iter,0.98986626
procedo,0.98902756
nitere,0.7749135
cesso,0.9866142
otium,0.98763233
utor,0.9947233
negotium,0.9782419
negotiosus,0.95371944
miles,0.98965824
studeo,0.9898535
mens,0.98898995
delecto,0.99235415
otiosus,0.99106336
militia,0.9711653
imus,0.990644
illic,0.982221
uentum,0.9884112
lubet,0.9510338
exupero,0.9718637
usquam,0.9841974
inpudentia,0.9061952
malitia,0.9618621
menelaus,0.9700242
obiurgo,0.9879896
regime,0.9648326
pecco,0.98885036
delinquo,0.98658013
malefactus,0.9462361
helena,0.9840907
pereo,0.99599
reconcilio,0.9647084
necor,0.9484397
filia,0.9670156
plebs,0.94594145
antisto,0.96539724
honestus,0.9915532
astrologus,0.9697442
signum,0.98434293
obseruo,0.9899242
capra,0.9847146
nepa,0.90184355
exorior,0.9896563
aliqui,0.987052
specto,0.9973104
scruto,0.99326265
achero,0.97516155
obeo,0.98975444
obiaceo,0.9756424
uiduus,0.9751569
elicio,0.98380893
nemus,0.99302566
pelius,0.9070883
securis,0.9925864
caesum,0.9862116
abiegnus,0.9062909
trabs,0.9802449
incoho,0.98397845
exordium,0.973115
nomino,0.9920876
argo,0.98045444
quia,0.97007155
argiuus,0.98529524
deleco,0.92452174
vectis,0.7699156
pellis,0.993419
inauro,0.9729599
aries,0.9830075
colchus,0.9892851
pelia,0.95523155
era,0.9132826
ecfero,0.93773776
medea,0.98997414
aeger,0.9895805
antiquus,0.98534226
erilis,0.93914455
fidus,0.9932815
custos,0.990667
aedis,0.9743891
elimino,0.93542176
capio,0.99481785
proloquor,0.97701675
corinthus,0.9861906
matrona,0.99191105
aetas,0.990458
inprobo,0.8852525
ter,0.9922412
sub,0.9898768
semel,0.99203515
secundus,0.9683942
offendo,0.9953957
nequaquam,0.9488419
insum,0.98956144
certatio,0.9540951
supplico,0.98156106
ni,0.9860455
ob,0.9781544
repagulum,0.97495806
recludo,0.97785467
pernicies,0.9886625
maeror,0.99177635
luctus,0.99216616
uorta,0.7757909
incipio,0.9955207
ingredior,0.98494714
honor,0.9587952
candeo,0.9878708
sublimo,0.9816103
spica,0.9874718
contineo,0.99135816
inspicio,0.99309194
facinus,0.988962
scelus,0.99262136
nequiquam,0.9868778
medus,0.97925407
effero,0.9955497
athenae,0.9936159
anticus,0.9489855
monstrum,0.99616385
coniectura,0.97086453
auguro,0.98858726
ausculto,0.94954073
no,0.9935565
regnum,0.9842199
tremulo,0.98941225
caerulus,0.99237984
undique,0.98989725
uenor,0.99274236
maritus,0.9695125
cupiendus,0.91985464
animo,0.9789603
fortiter,0.9777739
innoxius,0.9880285
aduersus,0.9766977
aduersarius,0.9915768
pectus,0.99467707
gestito,0.86572623
obnoxiosus,0.86345047
obscurus,0.9950448
scelestus,0.97071826
metuo,0.99428666
exerceo,0.9921485
duriter,0.92880833
suspicio,0.9855125
futtilis,0.94916093
despicio,0.9936938
curo,0.9938737
humanus,0.98736537
absum,0.9892622
superstitiosus,0.96887165
impudens,0.9712429
ariolus,0.89071566
iners,0.99426186
insanio,0.98881876
egestas,0.98430854
semita,0.9794815
monstro,0.98371947
diuitia,0.99330044
polliceor,0.9912039
antiquo,0.9707906
ingenuus,0.9769748
aiax,0.9866442
obsidio,0.98655045
proauus,0.9681288
candidus,0.9930035
claro,0.9460709
pietas,0.9896422
pudor,0.99252874
strata,0.9408047
uestis,0.9948926
sordidus,0.9925842
abnueo,0.9832872
relinquo,0.99440825
saepio,0.9922073
mendicus,0.98115075
stola,0.95325726
pala,0.9903512
muttio,0.916865
plebeius,0.97599053
piaculum,0.9854509
caedes,0.99182343
uestitus,0.98110384
squalidus,0.98173
lubenter,0.877077
enodo,0.96918535
ciuitas,0.9776042
incendo,0.9956343
itiner,0.916667
conatus,0.98096144
profiteor,0.9901313
spes,0.9810538
ducto,0.93533856
delphicus,0.9823551
pulsus,0.98430663
